g19571.t1	294687m:105064-114642(-)	57.787	244	91	2	296	535	1027	1734	5.75e-39	151
g19571.t1	294687m:105064-114642(-)	51.724	87	42	0	1553	1639	5071	5331	5.59e-09	53.1
g19571.t1	294687m:105064-114642(-)	85.714	21	3	0	1851	1871	5977	6039	4.19e-06	43.5
g19571.t1	294687m:105064-114642(-)	69.565	23	7	0	1729	1751	5602	5670	0.001	35.8
g15375.t1	PKY1m:258622-269217(+)	31.429	175	95	8	831	992	5650	6138	1.20e-16	76.6
g1890.t1	UTP1m:332078-336649(-)	42.169	83	35	4	285	358	1639	1875	3.93e-06	40.8
g1890.t1	UTP1m:332078-336649(-)	28.659	164	73	8	286	408	1258	1740	5.08e-04	33.9
g1890.t1	UTP1m:332078-336649(-)	32.710	107	67	4	315	420	1606	1914	0.001	32.7
g1890.t1	PSF2m:94066-98926(-)	29.710	138	91	5	291	427	568	966	4.67e-06	40.4
g7414.t1	PKY1m:258622-269217(+)	25.460	326	162	9	818	1090	5236	6129	2.07e-14	70.1
g3662.t1	PKY1m:258622-269217(+)	26.772	254	144	11	800	1032	5581	6279	7.05e-08	48.1
g15788.t1	PKY1m:258622-269217(+)	29.897	194	94	8	452	624	5620	6138	4.67e-15	70.5
g5432.t1	PKY1m:258622-269217(+)	31.746	189	102	9	814	990	5617	6138	2.75e-14	68.9
g2318.t1	PKY1m:258622-269217(+)	25.938	320	171	11	886	1157	5233	6138	6.97e-11	58.9
g9551.t1	PSF2m:94066-98926(-)	21.958	337	196	8	1059	1381	310	1161	1.32e-05	41.2
g9551.t1	UTP1m:332078-336649(-)	31.579	76	48	1	1132	1203	1648	1875	5.21e-05	39.3
g9551.t1	UTP1m:332078-336649(-)	31.944	72	49	0	1132	1203	1264	1479	5.81e-05	39.3
g9551.t1	UTP1m:332078-336649(-)	34.286	70	45	1	1135	1203	1528	1737	4.03e-04	36.6
g9551.t1	UTP1m:332078-336649(-)	30.208	96	61	2	1465	1560	1240	1509	8.12e-04	35.4
g11562.t1	UTP1m:332078-336649(-)	35.616	219	134	4	932	1144	1258	1911	4.40e-28	114
g11562.t1	UTP1m:332078-336649(-)	28.618	304	186	6	839	1134	1225	2067	5.83e-28	114
g11562.t1	UTP1m:332078-336649(-)	32.389	247	149	7	1278	1512	1234	1956	1.58e-22	96.7
g11562.t1	UTP1m:332078-336649(-)	30.493	223	147	2	1327	1541	1252	1920	1.41e-18	83.6
g11562.t1	UTP1m:332078-336649(-)	33.835	133	86	2	1014	1145	1123	1518	5.72e-14	68.6
g11562.t1	UTP1m:332078-336649(-)	32.447	188	100	7	1273	1435	1606	2163	6.73e-13	65.1
g11562.t1	UTP1m:332078-336649(-)	32.692	104	56	5	1333	1425	277	579	2.77e-06	43.5
g11562.t1	UTP1m:332078-336649(-)	29.814	161	93	9	965	1113	121	579	2.31e-05	40.4
g11562.t1	UTP1m:332078-336649(-)	27.072	181	79	9	857	1028	169	579	1.59e-04	37.7
g11562.t1	UTP1m:332078-336649(-)	32.456	114	61	5	1028	1131	178	501	1.96e-04	37.4
g11562.t1	PSF2m:94066-98926(-)	31.179	263	170	8	880	1134	262	1041	3.62e-24	100
g11562.t1	PSF2m:94066-98926(-)	28.276	290	198	7	850	1131	298	1161	3.15e-21	91.3
g11562.t1	PSF2m:94066-98926(-)	26.721	247	170	6	1331	1568	298	1032	1.45e-17	79.3
g11562.t1	PSF2m:94066-98926(-)	29.630	189	117	6	976	1151	298	855	3.26e-13	65.5
g11562.t1	PSF2m:94066-98926(-)	29.474	190	118	6	844	1027	661	1200	4.15e-13	65.1
g11562.t1	PSF2m:94066-98926(-)	31.925	213	125	9	1284	1485	550	1161	7.64e-13	64.3
g354.t1	PKY1m:258622-269217(+)	36.607	224	124	9	72	289	5545	6180	1.78e-18	81.6
g2349.t1	PKY1m:258622-269217(+)	26.844	339	164	13	523	815	5248	6150	1.11e-16	76.6
g4244.t1	PKY1m:258622-269217(+)	23.944	213	96	10	105	253	5554	6186	1.39e-05	38.9
g1192.t1	PKY1m:258622-269217(+)	33.824	68	42	2	843	910	5920	6114	4.85e-06	42.0
g14879.t1	HDH1m:116630-119812(-)	47.500	40	20	1	922	961	754	870	0.001	34.3
g3556.t1	PKY1m:258622-269217(+)	33.000	100	48	3	925	1023	5569	5814	2.80e-06	43.1
g9554.t1	PKY1m:258622-269217(+)	22.901	131	66	1	928	1058	5860	6147	5.56e-07	45.1
g9554.t1	PKY1m:258622-269217(+)	38.542	96	45	5	297	383	5539	5811	4.35e-04	35.8
g1134.t1	PKY1m:258622-269217(+)	29.255	188	79	9	487	660	5707	6150	4.60e-06	41.6
g5164.t1	PKY1m:258622-269217(+)	24.051	316	165	10	29	289	5245	6132	4.12e-07	44.7
g19443.t1	PKY1m:258622-269217(+)	31.977	172	88	7	612	772	5671	6132	1.12e-12	63.5
g4140.t1	UTP1m:332078-336649(-)	23.789	227	165	5	41	261	1210	1884	1.46e-16	75.5
g4140.t1	UTP1m:332078-336649(-)	26.289	194	128	4	32	215	1309	1875	5.18e-14	67.4
g4140.t1	UTP1m:332078-336649(-)	28.409	176	117	4	10	178	1372	1893	2.33e-11	58.9
g4140.t1	UTP1m:332078-336649(-)	23.077	169	127	3	103	269	1015	1518	1.93e-07	46.2
g4140.t1	UTP1m:332078-336649(-)	20.904	177	105	5	65	223	49	528	5.66e-04	34.7
g4140.t1	PSF2m:94066-98926(-)	23.348	227	163	7	33	251	346	1017	2.96e-11	58.2
g4140.t1	PSF2m:94066-98926(-)	24.242	99	73	2	33	129	865	1161	1.62e-04	36.2
g4140.t1	PSF2m:94066-98926(-)	21.176	170	89	4	130	255	259	765	3.56e-04	35.0
g7075.t1	LPS1m:139143-171097(+)	28.235	85	44	2	365	449	1549	1752	2.79e-04	35.4
g3832.t1	PKY1m:258622-269217(+)	26.146	371	166	16	1	326	5230	6153	2.95e-11	60.1
g7251.t1	PKY1m:258622-269217(+)	27.442	215	123	7	115	312	5554	6150	9.61e-06	38.9
g17876.t1	PKY1m:258622-269217(+)	31.915	141	82	4	1406	1546	5758	6138	1.49e-17	80.5
g13663.t1	RFC4m:83197-86315(-)	32.766	235	125	5	3	233	16	633	8.25e-36	127
g17197.t1	RFC4m:83197-86315(-)	65.000	20	7	0	122	141	118	177	0.002	32.3
g4644.t1	PKY1m:258622-269217(+)	27.119	295	166	7	2418	2703	5386	6150	5.75e-18	82.8
g3553.t1	LPS1m:139143-171097(+)	33.921	227	123	9	342	561	1207	1827	4.08e-18	80.1
g3509.t1	PKY1m:258622-269217(+)	28.226	372	187	14	861	1220	5239	6150	1.10e-33	133
g4769.t1	PKY1m:258622-269217(+)	32.787	122	56	3	855	970	5851	6156	5.24e-11	58.2
g4769.t1	PKY1m:258622-269217(+)	25.871	201	118	9	17	191	5221	5808	0.006	32.0
g14231.t1	UTP1m:332078-336649(-)	31.655	139	87	4	239	371	1300	1710	5.42e-08	47.0
g14231.t1	UTP1m:332078-336649(-)	34.426	61	39	1	240	299	1558	1740	0.001	33.1
g14231.t1	PSF2m:94066-98926(-)	28.947	152	94	7	239	380	595	1038	4.04e-06	40.8
g7331.t1	PSF2m:94066-98926(-)	20.982	224	152	4	3	209	529	1176	9.43e-07	43.5
g7331.t1	UTP1m:332078-336649(-)	22.917	192	100	5	15	198	1399	1854	3.51e-05	38.9
g7331.t1	UTP1m:332078-336649(-)	27.397	73	53	0	132	204	1258	1476	6.74e-04	34.7
g3812.t1	PKY1m:258622-269217(+)	29.412	153	94	5	127	265	5554	6012	1.75e-09	53.5
g14535.t1	PKY1m:258622-269217(+)	26.020	196	127	5	105	287	5578	6150	5.10e-06	41.6
g7808.t1	PKY1m:258622-269217(+)	28.994	169	97	7	623	782	5647	6111	5.83e-11	57.8
g4522.t1	PKY1m:258622-269217(+)	29.699	266	162	6	401	655	5209	5964	1.64e-26	108
g11721.t1	UTP1m:332078-336649(-)	30.935	139	89	4	630	761	1219	1635	1.48e-09	53.5
g11721.t1	UTP1m:332078-336649(-)	30.108	93	58	3	628	713	1597	1875	1.97e-05	40.0
g16957.t1	MIDm:286501-287123(+)	35.593	59	38	0	1400	1458	259	435	1.29e-09	51.2
g5843.t1	PKY1m:258622-269217(+)	38.095	63	36	2	869	928	5251	5439	8.38e-05	38.9
g5843.t1	PKY1m:258622-269217(+)	50.000	28	14	0	1155	1182	5662	5745	7.52e-04	35.4
g19088.t1	PKY1m:258622-269217(+)	29.121	364	212	12	669	1027	5182	6150	5.61e-23	97.4
g87.t1	PKY1m:258622-269217(+)	27.273	242	115	9	718	898	5257	5982	5.94e-09	52.4
g87.t1	PKY1m:258622-269217(+)	29.371	143	70	6	1	112	5554	5982	2.36e-06	43.9
g13279.t1	PKY1m:258622-269217(+)	33.237	346	199	9	536	877	5218	6171	3.75e-36	140
g19965.t1	PKY1m:258622-269217(+)	29.193	322	199	5	299	614	5251	6147	5.00e-34	132
g4800.t1	UTP1m:332078-336649(-)	29.183	257	171	6	13	265	991	1740	4.50e-18	77.4
g4800.t1	UTP1m:332078-336649(-)	25.532	235	116	4	47	229	1228	1911	9.39e-18	76.3
g4800.t1	UTP1m:332078-336649(-)	32.673	202	122	4	1	188	1312	1917	1.04e-14	67.0
g4800.t1	UTP1m:332078-336649(-)	33.333	63	39	2	65	125	427	612	1.17e-04	35.4
g4800.t1	PSF2m:94066-98926(-)	27.404	208	145	4	14	216	541	1161	6.08e-14	64.3
g4800.t1	PSF2m:94066-98926(-)	23.707	232	144	8	61	276	298	942	7.14e-09	48.5
g13261.t1	UTP1m:332078-336649(-)	23.333	120	91	1	364	482	1381	1740	6.15e-05	39.3
g13261.t1	UTP1m:332078-336649(-)	23.490	149	108	5	560	706	1441	1875	8.07e-05	38.9
g13261.t1	UTP1m:332078-336649(-)	24.272	103	77	1	405	507	1252	1557	3.04e-04	37.0
g13261.t1	PSF2m:94066-98926(-)	36.000	75	45	3	410	483	556	774	0.001	34.7
g19687.t1	HGRP1m:329030-331111(-)	28.000	100	51	4	396	477	226	516	0.005	31.6
g10914.t2	PSF2m:94066-98926(-)	30.693	101	62	5	970	1068	709	993	6.05e-04	35.0
g4576.t1	UTP1m:332078-336649(-)	36.765	68	43	0	3094	3161	1273	1476	4.51e-06	43.9
g4576.t1	UTP1m:332078-336649(-)	36.000	75	44	1	3095	3165	1660	1884	9.17e-06	42.7
g4576.t1	UTP1m:332078-336649(-)	33.000	100	56	5	3083	3175	1111	1398	8.00e-04	36.6
g4576.t1	UTP1m:332078-336649(-)	29.358	109	66	4	2702	2810	172	465	0.003	34.3
g4576.t1	UTP1m:332078-336649(-)	27.368	95	49	1	3094	3168	1795	2079	0.007	33.1
g4576.t1	UTP1m:332078-336649(-)	30.380	79	50	1	2690	2763	1636	1872	0.008	33.1
g4576.t1	UTP1m:332078-336649(-)	29.091	55	39	0	2497	2551	1219	1383	0.008	33.1
g4576.t1	PSF2m:94066-98926(-)	35.294	68	43	1	3097	3164	574	774	1.50e-05	42.0
g4576.t1	PSF2m:94066-98926(-)	20.139	144	102	2	2690	2833	544	936	4.40e-04	37.0
g4576.t1	PSF2m:94066-98926(-)	27.692	65	46	1	3098	3161	838	1032	0.007	33.1
g4523.t1	PKY1m:258622-269217(+)	31.962	316	183	8	464	760	5218	6126	1.43e-23	98.6
g20748.t1	RFC4m:83197-86315(-)	57.143	21	9	0	164	184	118	180	0.005	30.4
g293.t1	PKY1m:258622-269217(+)	44.554	101	52	3	1295	1394	5860	6153	5.57e-20	88.6
g2618.t1	PKY1m:258622-269217(+)	26.752	157	100	5	688	829	5635	6105	1.48e-08	50.1
g15195.t1	PSF2m:94066-98926(-)	27.434	113	78	3	705	817	448	774	2.67e-05	39.3
g15195.t1	UTP1m:332078-336649(-)	30.864	81	38	3	706	774	286	510	0.004	32.3
g9012.t1	PKY1m:258622-269217(+)	33.939	165	92	6	1320	1477	5707	6171	1.41e-15	73.9
g3170.t1	PKY1m:258622-269217(+)	28.155	103	64	3	298	390	5659	5967	8.01e-06	40.0
g2677.t1	PKY1m:258622-269217(+)	33.452	281	169	9	1142	1419	5353	6150	5.37e-26	108
g16330.t1	PKY1m:258622-269217(+)	26.772	127	55	2	56	182	5680	5946	2.68e-06	39.3
g14428.t1	294687m:105064-114642(-)	38.182	55	25	3	350	397	6949	7107	4.41e-04	35.0
g16848.t1	UTP1m:332078-336649(-)	25.079	315	201	7	122	408	1141	2064	1.07e-18	80.5
g16848.t1	UTP1m:332078-336649(-)	26.994	163	71	5	118	235	1258	1737	4.81e-09	49.7
g16848.t1	UTP1m:332078-336649(-)	25.161	155	91	3	68	202	1645	2094	2.03e-07	44.7
g16848.t1	UTP1m:332078-336649(-)	37.500	48	30	0	363	410	1219	1362	1.62e-05	38.5
g16848.t1	UTP1m:332078-336649(-)	28.182	110	71	2	103	204	1585	1914	4.72e-05	37.0
g16848.t1	UTP1m:332078-336649(-)	47.222	36	19	0	373	408	400	507	7.29e-04	33.1
g16848.t1	PSF2m:94066-98926(-)	27.027	222	143	8	197	409	277	912	3.35e-12	59.7
g16848.t1	PSF2m:94066-98926(-)	21.176	255	144	8	117	364	547	1161	4.49e-09	49.7
g16848.t1	PSF2m:94066-98926(-)	29.240	171	108	7	68	234	676	1161	6.09e-09	49.3
g16848.t1	PSF2m:94066-98926(-)	21.705	129	99	1	280	406	256	642	1.15e-05	38.9
g16848.t1	PSF2m:94066-98926(-)	28.916	83	52	1	66	148	934	1161	1.80e-05	38.1
g16848.t1	PSF2m:94066-98926(-)	22.472	178	123	7	61	234	532	1032	9.71e-05	35.8
g86.t1	PKY1m:258622-269217(+)	25.792	221	104	8	1	190	5554	6129	5.05e-07	45.1
g9218.t2	PKY1m:258622-269217(+)	23.607	377	193	14	1	319	5230	6249	1.17e-09	54.3
g17490.t1	PKY1m:258622-269217(+)	28.571	140	71	4	72	209	5644	5982	8.02e-06	42.7
g17490.t1	PKY1m:258622-269217(+)	28.058	139	73	4	1058	1195	5644	5982	1.76e-04	38.5
g13567.t1	UTP1m:332078-336649(-)	29.208	202	130	5	1135	1328	1252	1842	1.79e-16	77.0
g13567.t1	UTP1m:332078-336649(-)	31.163	215	139	4	1220	1431	1114	1740	6.73e-16	75.1
g13567.t1	UTP1m:332078-336649(-)	29.126	206	134	4	1231	1430	1276	1875	9.77e-14	68.2
g13567.t1	UTP1m:332078-336649(-)	26.115	314	199	10	1143	1431	1147	2064	3.82e-09	53.1
g13567.t1	UTP1m:332078-336649(-)	25.281	178	103	4	1136	1309	1639	2094	1.08e-07	48.1
g13567.t1	UTP1m:332078-336649(-)	25.630	238	122	7	1294	1495	1084	1740	7.85e-07	45.4
g13567.t1	UTP1m:332078-336649(-)	25.641	117	72	5	1191	1299	178	507	7.36e-04	35.8
g13567.t1	PSF2m:94066-98926(-)	25.723	311	188	10	1139	1429	298	1161	2.54e-12	62.8
g13567.t1	PSF2m:94066-98926(-)	28.655	171	106	8	1136	1297	670	1161	7.55e-09	51.6
g13567.t1	PSF2m:94066-98926(-)	29.268	82	56	1	1134	1213	796	1041	1.78e-04	37.4
g13567.t1	PSF2m:94066-98926(-)	26.087	184	97	5	1401	1562	298	798	4.17e-04	36.2
g12369.t1	PKY1m:258622-269217(+)	29.054	148	71	3	1384	1531	5623	5964	6.05e-09	52.8
g18533.t1	PKY1m:258622-269217(+)	33.793	145	88	3	648	788	5542	5964	1.13e-17	80.1
g1412.t2	PKY1m:258622-269217(+)	33.333	63	41	1	826	887	5413	5601	1.50e-04	37.4
g1412.t2	PKY1m:258622-269217(+)	40.909	66	36	2	968	1030	5626	5823	0.001	33.9
g10702.t1	PKY1m:258622-269217(+)	31.214	173	102	8	486	650	5647	6138	1.10e-14	70.1
g9501.t1	PKY1m:258622-269217(+)	35.714	42	27	0	87	128	5881	6006	0.009	31.2
g855.t1	PKY1m:258622-269217(+)	32.515	163	78	7	287	421	5662	6138	4.91e-12	60.1
g2495.t1	DLA3m:288912-292479(-)	49.153	236	118	2	34	268	112	816	1.16e-52	185
g2495.t1	DLA3m:288912-292479(-)	46.414	237	108	3	389	623	1243	1902	2.87e-47	168
g19573.t1	HGRP1m:329030-331111(-)	55.372	121	52	2	183	301	700	1062	1.06e-30	117
g19573.t1	HGRP1m:329030-331111(-)	45.600	125	68	0	40	164	61	435	1.26e-23	96.3
g19573.t1	HGRP1m:329030-331111(-)	45.763	118	54	4	361	477	1210	1536	3.43e-19	82.4
g3518.t1	PKY1m:258622-269217(+)	30.820	305	153	10	1035	1326	5371	6150	2.70e-30	122
g18726.t1	LPS1m:139143-171097(+)	36.458	96	51	4	930	1019	1510	1785	1.32e-08	50.4
g15723.t1	PKY1m:258622-269217(+)	24.631	203	105	5	440	606	5566	6138	1.87e-11	58.9
g9989.t1	PKY1m:258622-269217(+)	34.715	193	98	7	1188	1377	5650	6153	4.03e-25	105
g9989.t1	PKY1m:258622-269217(+)	33.333	72	46	1	1039	1108	5386	5601	0.003	33.5
g19021.t1	PKY1m:258622-269217(+)	27.425	299	157	12	456	706	5251	6111	1.49e-20	89.0
g2058.t1	UTP1m:332078-336649(-)	28.000	100	72	0	17	116	1246	1545	1.66e-08	48.9
g2058.t1	UTP1m:332078-336649(-)	35.821	67	42	1	30	95	1540	1740	2.57e-06	42.0
g2058.t1	UTP1m:332078-336649(-)	33.684	95	48	2	4	94	1624	1875	9.94e-05	36.6
g2058.t1	UTP1m:332078-336649(-)	28.261	92	60	3	30	117	1156	1425	1.93e-04	35.8
g2058.t1	UTP1m:332078-336649(-)	23.214	112	78	1	253	364	1423	1734	5.86e-04	34.3
g2058.t1	PSF2m:94066-98926(-)	35.000	80	49	2	30	108	838	1071	3.71e-06	41.2
g2058.t1	PSF2m:94066-98926(-)	36.232	69	40	2	38	102	724	930	3.61e-05	38.1
g2058.t1	PSF2m:94066-98926(-)	29.348	92	63	2	16	106	532	804	1.17e-04	36.2
g20186.t1	PKY1m:258622-269217(+)	27.711	249	126	6	933	1176	5551	6150	1.96e-19	86.7
g14193.t1	PKY1m:258622-269217(+)	29.412	187	116	6	110	281	5554	6111	1.06e-13	67.0
g11144.t1	PKY1m:258622-269217(+)	22.857	210	122	8	323	508	5551	6132	0.004	31.6
g18530.t1	PKY1m:258622-269217(+)	33.526	173	86	9	735	892	5650	6126	4.09e-16	75.9
g18530.t1	PKY1m:258622-269217(+)	27.353	340	166	13	1251	1545	5200	6111	1.50e-15	73.9
g3729.t1	PKY1m:258622-269217(+)	28.643	199	127	6	510	694	5536	6129	9.58e-12	60.8
g18354.t2	RFC4m:83197-86315(-)	51.515	33	15	1	492	524	85	180	0.001	33.1
g18405.t1	PKY1m:258622-269217(+)	41.905	105	50	4	69	167	5548	5847	3.45e-12	60.1
g19599.t1	DRG1m:200979-204132(+)	92.697	356	26	0	14	369	1	1068	0.0	593
g18811.t2	LPS1m:139143-171097(+)	51.515	33	16	0	2637	2669	169	267	0.001	35.8
g9478.t1	UTP1m:332078-336649(-)	25.989	177	126	4	682	855	1213	1737	2.34e-08	50.4
g9478.t1	UTP1m:332078-336649(-)	23.923	209	144	7	768	974	976	1563	1.56e-04	38.1
g9478.t1	UTP1m:332078-336649(-)	30.370	135	83	7	1373	1505	1198	1575	0.010	32.3
g9478.t1	PSF2m:94066-98926(-)	25.101	247	136	13	807	1034	502	1152	9.61e-06	42.0
g9478.t1	PSF2m:94066-98926(-)	23.729	236	166	8	633	858	478	1173	4.99e-05	39.3
g9478.t1	PSF2m:94066-98926(-)	27.941	68	42	2	825	888	295	489	0.001	35.0
g8860.t2	HDH1m:116630-119812(-)	52.632	38	18	0	726	763	766	879	7.17e-04	34.3
g17484.t1	PKY1m:258622-269217(+)	28.696	115	62	5	133	240	5683	5988	0.002	33.5
g7635.t2	PKY1m:258622-269217(+)	27.160	162	87	7	244	382	5551	6012	1.38e-09	54.7
g19543.t1	PKY1m:258622-269217(+)	25.907	193	132	3	81	262	5554	6132	3.36e-15	72.0
g20262.t1	PKY1m:258622-269217(+)	30.151	199	114	10	1271	1448	5551	6135	2.79e-10	56.6
g16772.t1	PKY1m:258622-269217(+)	29.907	107	58	4	520	615	5659	5961	1.21e-08	50.4
g14073.t1	PKY1m:258622-269217(+)	33.333	225	117	6	698	916	5554	6147	3.87e-29	117
g7404.t1	PKY1m:258622-269217(+)	28.954	373	169	12	2023	2371	5236	6138	4.98e-24	102
g8327.t1	UTP1m:332078-336649(-)	28.148	270	168	3	49	292	1258	2067	3.53e-28	108
g8327.t1	UTP1m:332078-336649(-)	25.316	316	228	6	30	341	946	1881	1.06e-21	88.2
g8327.t1	UTP1m:332078-336649(-)	26.882	279	156	7	48	303	1639	2400	6.29e-12	58.5
g8327.t1	PSF2m:94066-98926(-)	26.014	296	203	8	51	338	298	1161	8.87e-22	88.2
g8327.t1	PSF2m:94066-98926(-)	25.352	213	150	6	42	247	529	1161	1.46e-16	72.4
g8327.t1	PSF2m:94066-98926(-)	20.548	219	120	6	164	338	139	765	2.90e-06	40.4
g9406.t1	PKY1m:258622-269217(+)	47.500	40	16	2	452	487	6022	6138	5.69e-04	34.7
g2536.t1	PKY1m:258622-269217(+)	28.144	167	85	8	582	733	5647	6087	2.76e-12	62.0
g6038.t1	PKY1m:258622-269217(+)	25.926	216	134	10	806	1011	5554	6153	5.59e-07	45.1
g11259.t1	PKY1m:258622-269217(+)	35.052	97	49	4	371	456	5665	5946	7.11e-06	40.4
g10346.t1	UTP1m:332078-336649(-)	32.432	74	45	2	626	699	1276	1482	7.05e-04	35.8
g10346.t1	PSF2m:94066-98926(-)	41.935	31	18	0	1130	1160	295	387	0.005	32.7
g747.t1	PKY1m:258622-269217(+)	37.143	210	118	4	242	448	5554	6150	3.00e-27	107
g9660.t1	PKY1m:258622-269217(+)	38.636	88	52	2	377	463	5881	6141	3.03e-09	53.9
g9660.t1	PKY1m:258622-269217(+)	24.873	197	88	7	178	318	5236	5814	1.58e-05	41.6
g15494.t1	PKY1m:258622-269217(+)	30.636	173	97	5	117	279	5650	6129	2.18e-11	60.1
g18135.t1	PKY1m:258622-269217(+)	34.177	79	43	2	43	121	5929	6138	4.31e-07	40.0
g12007.t1	PKY1m:258622-269217(+)	30.612	343	196	7	207	537	5224	6162	1.15e-36	140
g2540.t1	UTP1m:332078-336649(-)	24.768	323	200	8	620	910	1219	2154	2.29e-18	82.8
g2540.t1	UTP1m:332078-336649(-)	26.804	194	134	3	688	877	1168	1737	1.34e-12	63.9
g2540.t1	UTP1m:332078-336649(-)	25.325	308	193	7	544	845	1261	2091	2.80e-12	62.8
g2540.t1	UTP1m:332078-336649(-)	32.673	101	67	1	1136	1235	1183	1485	7.53e-09	51.6
g2540.t1	UTP1m:332078-336649(-)	34.409	93	56	1	1148	1235	1603	1881	1.25e-07	47.4
g2540.t1	UTP1m:332078-336649(-)	28.261	230	146	8	460	681	1258	1914	3.46e-07	46.2
g2540.t1	UTP1m:332078-336649(-)	26.702	191	130	3	448	635	1348	1899	8.70e-07	44.7
g2540.t1	UTP1m:332078-336649(-)	24.841	157	115	2	1121	1274	1264	1734	5.19e-06	42.4
g2540.t1	UTP1m:332078-336649(-)	26.087	115	65	4	1173	1274	178	501	0.003	33.5
g2540.t1	UTP1m:332078-336649(-)	23.077	221	150	6	1069	1279	1255	1887	0.004	32.7
g2540.t1	PSF2m:94066-98926(-)	25.000	320	218	10	532	844	259	1173	5.03e-16	74.3
g2540.t1	PSF2m:94066-98926(-)	25.907	193	120	8	1092	1274	622	1161	1.83e-06	43.5
g5644.t1	PTC1m:66674-76078(-)	43.243	37	21	0	1	37	1	111	6.08e-05	38.5
g3126.t1	PKY1m:258622-269217(+)	37.500	112	62	3	163	268	5536	5865	3.42e-12	60.5
g3126.t1	PKY1m:258622-269217(+)	36.937	111	56	4	322	428	5851	6153	2.04e-11	57.8
g16815.t1	PKY1m:258622-269217(+)	27.411	197	123	7	1420	1599	5551	6132	3.05e-09	53.9
g17792.t1	PKY1m:258622-269217(+)	40.196	204	111	5	238	436	5539	6132	1.42e-28	112
g6759.t1	PKY1m:258622-269217(+)	37.791	172	93	7	1047	1214	5665	6150	1.45e-24	103
g20202.t1	UTP1m:332078-336649(-)	24.590	183	116	3	646	828	1258	1740	5.37e-08	48.9
g20202.t1	UTP1m:332078-336649(-)	27.632	152	86	3	397	545	1348	1740	1.82e-07	47.4
g20202.t1	UTP1m:332078-336649(-)	25.316	158	92	4	404	557	1243	1650	1.52e-05	40.8
g20202.t1	UTP1m:332078-336649(-)	25.346	217	139	4	514	719	1261	1875	1.56e-04	37.7
g20202.t1	UTP1m:332078-336649(-)	24.528	159	76	3	1278	1436	1390	1734	4.42e-04	36.2
g20202.t1	UTP1m:332078-336649(-)	29.630	81	46	2	408	480	1639	1872	0.001	34.7
g20202.t1	PSF2m:94066-98926(-)	35.000	80	48	2	645	720	670	909	2.50e-06	43.1
g20202.t1	PSF2m:94066-98926(-)	31.325	83	56	1	637	719	523	768	6.98e-06	41.6
g17708.t1	PKY1m:258622-269217(+)	36.000	200	119	6	987	1178	5554	6150	4.99e-27	112
g17708.t1	PKY1m:258622-269217(+)	27.885	104	64	4	780	876	5164	5463	1.73e-04	37.7
g10057.t1	PKY1m:258622-269217(+)	39.130	161	93	4	1097	1252	5668	6150	1.39e-22	97.8
g14755.t1	PKY1m:258622-269217(+)	29.153	295	110	7	1081	1369	5554	6159	4.18e-18	82.8
g8907.t1	PKY1m:258622-269217(+)	29.651	344	185	9	1465	1789	5233	6150	3.78e-24	102
g3502.t1	PSF2m:94066-98926(-)	33.562	146	90	4	345	485	601	1032	2.14e-15	70.1
g3502.t1	PSF2m:94066-98926(-)	27.451	204	113	6	91	280	484	1032	4.69e-12	59.7
g3502.t1	PSF2m:94066-98926(-)	30.233	129	82	3	118	242	667	1041	5.19e-11	56.2
g3502.t1	PSF2m:94066-98926(-)	26.752	157	70	3	373	485	298	765	8.39e-11	55.5
g3502.t1	PSF2m:94066-98926(-)	24.199	281	166	7	126	401	445	1161	3.42e-10	53.5
g3502.t1	UTP1m:332078-336649(-)	24.545	330	201	9	137	459	1054	1920	9.79e-14	65.5
g3502.t1	UTP1m:332078-336649(-)	37.500	96	56	1	114	205	1624	1911	1.55e-13	64.7
g3502.t1	UTP1m:332078-336649(-)	28.947	190	115	6	115	293	1369	1911	3.68e-11	57.0
g3502.t1	UTP1m:332078-336649(-)	22.781	338	211	9	156	485	985	1872	3.35e-10	53.9
g3502.t1	UTP1m:332078-336649(-)	23.780	164	117	4	121	281	1261	1737	4.87e-07	43.9
g3502.t1	UTP1m:332078-336649(-)	27.350	117	74	5	377	485	160	501	2.33e-04	35.0
g3502.t1	UTP1m:332078-336649(-)	27.586	58	42	0	430	487	1183	1356	6.74e-04	33.5
g15341.t1	UTP1m:332078-336649(-)	28.736	87	61	1	602	687	1249	1509	4.78e-06	43.1
g15341.t1	UTP1m:332078-336649(-)	35.802	81	47	2	604	679	1639	1881	2.89e-05	40.4
g15302.t1	PKY1m:258622-269217(+)	24.286	210	124	8	325	514	5551	6135	8.23e-08	47.0
g12597.t1	HDH1m:116630-119812(-)	53.333	45	20	1	729	773	766	897	9.59e-05	37.4
g9397.t1	PKY1m:258622-269217(+)	27.760	317	151	14	454	714	5254	6138	3.30e-17	78.6
g4499.t2	PKY1m:258622-269217(+)	27.586	348	186	8	560	880	5236	6162	2.03e-21	92.4
g6860.t2	GCSHm:245615-246753(-)	35.135	37	24	0	169	205	220	330	7.51e-04	31.2
g15490.t1	PKY1m:258622-269217(+)	26.032	315	165	12	279	545	5254	6138	4.84e-15	70.1
g12879.t2	PKY1m:258622-269217(+)	26.667	315	154	14	442	705	5245	6111	1.57e-17	79.0
g3061.t1	PKY1m:258622-269217(+)	23.000	200	110	7	153	331	5542	6072	2.18e-06	41.2
