CGL70m:180499-183180(+)	C0033	92.254	142	11	0	612	753	491510	491369	2.01e-50	202
DLA3m:288912-292479(-)	C0033	82.789	796	117	13	616	1398	467343	466555	0.0	693
DLA3m:288912-292479(-)	C0033	90.323	279	27	0	1645	1923	465287	465009	9.69e-100	366
DLA3m:288912-292479(-)	C0033	87.597	258	32	0	1394	1651	466159	465902	9.97e-80	300
DRG1m:200979-204132(+)	C0033	92.381	210	16	0	858	1067	484325	484116	5.45e-80	300
DRG1m:200979-204132(+)	C0033	94.079	152	9	0	599	750	484998	484847	2.02e-59	231
DRG1m:200979-204132(+)	C0033	98.305	118	1	1	743	860	484606	484490	1.22e-51	206
DRG1m:200979-204132(+)	C0033	89.344	122	13	0	244	365	486053	485932	4.49e-36	154
DRG1m:200979-204132(+)	C0068	76.355	203	34	9	867	1059	250462	250264	7.67e-19	97.1
EIF5Bbm:61515-65003(+)	C0033	96.804	219	7	0	1183	1401	537690	537472	7.01e-100	366
EIF5Bbm:61515-65003(+)	C0033	89.954	219	22	0	623	841	539319	539101	7.26e-75	283
EIF5Bbm:61515-65003(+)	C0033	90.404	198	19	0	160	357	540506	540309	3.40e-68	261
EIF5Bbm:61515-65003(+)	C0033	94.611	167	8	1	1017	1183	538153	537988	4.40e-67	257
EIF5Bbm:61515-65003(+)	C0033	92.265	181	14	0	839	1019	538690	538510	4.40e-67	257
EIF5Bbm:61515-65003(+)	C0033	98.611	72	1	0	1	72	540873	540802	3.60e-28	128
EIF5Bbm:61515-65003(+)	C0033	91.667	84	7	0	71	154	540708	540625	7.79e-25	117
GCSHm:245615-246753(-)	C0033	97.938	97	2	0	190	286	521229	521325	6.99e-41	169
GCSHm:245615-246753(-)	C0033	92.632	95	6	1	103	196	521070	521164	7.09e-31	135
GCSHm:245615-246753(-)	C0033	95.122	82	4	0	284	365	521534	521615	3.30e-29	130
HDH1m:116630-119812(-)	C0003	83.498	812	125	7	124	929	1440471	1441279	0.0	749
HGRP1m:329030-331111(-)	C0033	90.336	1490	144	0	1	1490	549990	548501	0.0	1954
LEU1Sm:317411-319190(-)	C0033	92.405	79	5	1	186	263	409091	409013	1.63e-23	111
LEU1Sm:317411-319190(-)	C0033	95.238	63	3	0	370	432	408691	408629	3.53e-20	100
LPS1m:139143-171097(+)	C0033	85.714	98	14	0	2422	2519	423811	423714	1.38e-20	104
MADS2m:251373-254600(+)	C0033	91.724	145	12	0	234	378	515912	515768	2.68e-50	202
MADS2m:251373-254600(+)	C0033	94.737	95	5	0	146	240	516130	516036	3.54e-34	148
MT0828m:345009-345366(-)	C0033	90.820	305	25	3	4117	4419	375870	376173	7.66e-111	405
MT0828m:345009-345366(-)	C0033	93.782	193	10	2	4832	5024	376273	376463	8.05e-76	289
MT0828m:345009-345366(-)	C0033	90.270	185	16	2	6954	7137	378998	379181	2.29e-61	241
MT0828m:345009-345366(-)	C0033	85.167	209	29	2	1757	1964	373434	373641	4.99e-53	213
MT0828m:345009-345366(-)	C0033	88.889	171	16	3	759	928	372479	372647	2.32e-51	207
MT0828m:345009-345366(-)	C0033	92.000	125	10	0	6534	6658	378718	378842	6.54e-42	176
MT0828m:345009-345366(-)	C0033	90.991	111	10	0	2643	2753	374335	374445	3.96e-34	150
MT0828m:345009-345366(-)	C0033	86.869	99	12	1	3301	3398	374565	374663	6.73e-22	110
MT0828m:345009-345366(-)	C0033	94.231	52	1	2	3727	3777	296622	296572	1.90e-12	78.7
MT0828m:345009-345366(-)	C0033	90.164	61	3	2	5957	6016	296623	296565	6.82e-12	76.8
MT0828m:345009-345366(-)	C0033	95.833	48	0	2	3730	3776	882693	882739	6.82e-12	76.8
MT0828m:345009-345366(-)	C0033	93.750	48	2	1	5961	6008	882693	882739	3.18e-10	71.3
MT0828m:345009-345366(-)	C0007	90.421	261	23	2	2850	3108	1598258	1597998	6.09e-92	342
MT0828m:345009-345366(-)	C0007	93.548	62	3	1	3716	3777	2548127	2548187	2.44e-16	91.6
MT0828m:345009-345366(-)	C0007	96.226	53	2	0	5957	6009	607417	607469	3.15e-15	87.9
MT0828m:345009-345366(-)	C0007	96.296	54	1	1	3727	3779	607418	607471	3.15e-15	87.9
MT0828m:345009-345366(-)	C0007	96.154	52	2	0	5957	6008	2286255	2286306	1.13e-14	86.1
MT0828m:345009-345366(-)	C0007	96.078	51	1	1	3727	3776	2286256	2286306	1.47e-13	82.4
MT0828m:345009-345366(-)	C0007	92.593	54	2	2	2848	2899	2087296	2087349	6.82e-12	76.8
MT0828m:345009-345366(-)	C0007	92.157	51	2	1	5959	6009	2548139	2548187	3.18e-10	71.3
MT0828m:345009-345366(-)	C0007	90.000	50	5	0	5959	6008	2199238	2199287	1.48e-08	65.8
MT0828m:345009-345366(-)	C0007	91.304	46	4	0	5965	6010	1551194	1551149	5.31e-08	63.9
MT0828m:345009-345366(-)	C0007	85.484	62	7	2	3716	3776	2199227	2199287	5.31e-08	63.9
MT0828m:345009-345366(-)	C0007	91.304	46	3	1	5942	5986	2056054	2056099	1.91e-07	62.1
MT0828m:345009-345366(-)	C0007	86.207	58	6	2	3728	3784	2056072	2056128	1.91e-07	62.1
MT0828m:345009-345366(-)	C0007	94.444	36	2	0	5969	6004	512144	512179	8.89e-06	56.5
MT0828m:345009-345366(-)	C0011	90.310	258	24	1	2852	3108	107918	107661	2.84e-90	337
MT0828m:345009-345366(-)	C0011	92.537	67	5	0	5942	6008	2246188	2246254	5.24e-18	97.1
MT0828m:345009-345366(-)	C0011	94.915	59	3	0	2851	2909	1039277	1039335	6.78e-17	93.5
MT0828m:345009-345366(-)	C0011	93.443	61	4	0	2849	2909	1337725	1337785	2.44e-16	91.6
MT0828m:345009-345366(-)	C0011	89.041	73	5	2	5957	6028	190345	190415	3.15e-15	87.9
MT0828m:345009-345366(-)	C0011	93.220	59	3	1	3717	3775	1892684	1892741	1.13e-14	86.1
MT0828m:345009-345366(-)	C0011	96.078	51	1	1	3727	3777	190346	190395	1.47e-13	82.4
MT0828m:345009-345366(-)	C0011	94.340	53	2	1	3725	3776	2246202	2246254	5.28e-13	80.5
MT0828m:345009-345366(-)	C0011	94.231	52	1	2	3727	3777	64561	64611	1.90e-12	78.7
MT0828m:345009-345366(-)	C0011	87.324	71	5	4	5966	6033	1946720	1946651	1.90e-12	78.7
MT0828m:345009-345366(-)	C0011	88.060	67	5	3	5943	6008	2064645	2064709	6.82e-12	76.8
MT0828m:345009-345366(-)	C0011	90.000	60	3	2	5957	6016	64560	64616	2.45e-11	75.0
MT0828m:345009-345366(-)	C0011	92.453	53	3	1	5955	6007	1892690	1892741	2.45e-11	75.0
MT0828m:345009-345366(-)	C0011	90.000	50	4	1	3727	3776	2064661	2064709	5.31e-08	63.9
MT0828m:345009-345366(-)	C0009	89.961	259	25	1	2851	3108	644171	644429	3.67e-89	333
MT0828m:345009-345366(-)	C0009	93.056	72	5	0	5945	6016	2498963	2498892	8.70e-21	106
MT0828m:345009-345366(-)	C0009	92.754	69	1	4	3713	3779	2135791	2135857	5.24e-18	97.1
MT0828m:345009-345366(-)	C0009	96.296	54	1	1	3725	3777	2498952	2498899	3.15e-15	87.9
MT0828m:345009-345366(-)	C0009	94.444	54	3	0	5957	6010	2215842	2215895	4.08e-14	84.2
MT0828m:345009-345366(-)	C0009	96.154	52	1	1	3727	3777	2215843	2215894	4.08e-14	84.2
MT0828m:345009-345366(-)	C0009	91.379	58	3	1	5956	6013	2135803	2135858	1.90e-12	78.7
MT0828m:345009-345366(-)	C0009	95.745	47	2	0	2849	2895	606419	606465	6.82e-12	76.8
MT0828m:345009-345366(-)	C0009	94.118	51	2	1	3727	3777	734505	734456	6.82e-12	76.8
MT0828m:345009-345366(-)	C0009	94.000	50	2	1	3727	3776	605293	605341	2.45e-11	75.0
MT0828m:345009-345366(-)	C0009	93.878	49	2	1	5968	6016	314821	314774	8.83e-11	73.1
MT0828m:345009-345366(-)	C0009	90.741	54	3	1	5957	6010	734506	734455	3.18e-10	71.3
MT0828m:345009-345366(-)	C0009	88.136	59	5	1	5957	6015	605292	605348	1.14e-09	69.4
MT0828m:345009-345366(-)	C0009	95.238	42	2	0	5949	5990	2039668	2039627	4.11e-09	67.6
MT0828m:345009-345366(-)	C0009	91.667	48	2	2	5968	6015	1855444	1855399	1.48e-08	65.8
MT0828m:345009-345366(-)	C0009	96.970	33	1	0	3727	3759	2039659	2039627	8.89e-06	56.5
MT0828m:345009-345366(-)	C0051	88.764	267	23	2	2849	3108	449288	449022	2.86e-85	320
MT0828m:345009-345366(-)	C0051	86.364	88	7	4	5957	6042	364756	364672	2.44e-16	91.6
MT0828m:345009-345366(-)	C0051	96.364	55	1	1	5957	6010	442686	442632	8.77e-16	89.8
MT0828m:345009-345366(-)	C0051	96.226	53	0	2	3727	3777	442685	442633	1.13e-14	86.1
MT0828m:345009-345366(-)	C0051	96.078	51	1	1	3727	3777	364755	364706	1.47e-13	82.4
MT0828m:345009-345366(-)	C0051	86.957	69	4	4	5959	6026	628579	628643	8.83e-11	73.1
MT0828m:345009-345366(-)	C0051	93.878	49	2	1	3728	3776	628579	628626	8.83e-11	73.1
MT0828m:345009-345366(-)	C0039	88.123	261	24	2	2849	3108	545827	545573	2.88e-80	303
MT0828m:345009-345366(-)	C0039	88.031	259	24	2	2851	3108	546888	546636	3.72e-79	300
MT0828m:345009-345366(-)	C0039	94.915	59	3	0	2851	2909	476367	476309	6.78e-17	93.5
MT0828m:345009-345366(-)	C0039	96.154	52	2	0	2849	2900	1019430	1019481	1.13e-14	86.1
MT0828m:345009-345366(-)	C0039	96.000	50	1	1	3727	3776	248684	248636	5.28e-13	80.5
MT0828m:345009-345366(-)	C0039	92.308	52	2	1	5957	6008	248685	248636	8.83e-11	73.1
MT0828m:345009-345366(-)	C0055	87.023	262	27	2	2848	3108	299312	299567	8.05e-76	289
MT0828m:345009-345366(-)	C0055	96.078	51	1	1	3727	3777	600790	600741	1.47e-13	82.4
MT0828m:345009-345366(-)	C0055	92.453	53	2	1	5957	6009	600791	600741	2.45e-11	75.0
MT0828m:345009-345366(-)	C0021	88.393	112	13	0	2850	2961	1090413	1090302	1.11e-29	135
MT0828m:345009-345366(-)	C0021	96.078	51	2	0	3724	3774	683301	683251	4.08e-14	84.2
MT0828m:345009-345366(-)	C0021	92.857	56	3	1	5951	6006	683305	683251	5.28e-13	80.5
MT0828m:345009-345366(-)	C0021	94.231	52	1	2	3727	3777	557410	557460	1.90e-12	78.7
MT0828m:345009-345366(-)	C0021	90.909	55	2	2	5957	6010	557409	557461	3.18e-10	71.3
MT0828m:345009-345366(-)	C0021	88.235	51	5	1	3727	3777	959407	959358	6.87e-07	60.2
MT0828m:345009-345366(-)	C0021	100.000	30	0	0	5957	5986	959408	959379	8.89e-06	56.5
MT0828m:345009-345366(-)	C0004	89.623	106	11	0	2850	2955	3504803	3504908	1.11e-29	135
MT0828m:345009-345366(-)	C0004	98.039	51	1	0	5957	6007	744654	744604	8.77e-16	89.8
MT0828m:345009-345366(-)	C0004	98.000	50	0	1	3727	3775	744653	744604	1.13e-14	86.1
MT0828m:345009-345366(-)	C0004	93.220	59	3	1	5959	6016	2397649	2397707	1.13e-14	86.1
MT0828m:345009-345366(-)	C0004	96.154	52	0	2	3728	3777	2397649	2397700	4.08e-14	84.2
MT0828m:345009-345366(-)	C0004	96.078	51	1	1	3727	3777	2007167	2007216	1.47e-13	82.4
MT0828m:345009-345366(-)	C0004	94.444	54	2	1	5957	6010	3170416	3170468	1.47e-13	82.4
MT0828m:345009-345366(-)	C0004	86.667	75	9	1	5942	6016	3310099	3310172	1.47e-13	82.4
MT0828m:345009-345366(-)	C0004	91.667	60	3	2	3718	3777	3907936	3907993	1.47e-13	82.4
MT0828m:345009-345366(-)	C0004	88.406	69	5	2	5963	6031	2320425	2320360	5.28e-13	80.5
MT0828m:345009-345366(-)	C0004	89.394	66	3	2	3716	3777	3170403	3170468	5.28e-13	80.5
MT0828m:345009-345366(-)	C0004	90.323	62	2	2	5959	6016	1107225	1107286	1.90e-12	78.7
MT0828m:345009-345366(-)	C0004	94.231	52	2	1	3727	3778	3171297	3171247	1.90e-12	78.7
MT0828m:345009-345366(-)	C0004	91.379	58	2	2	5957	6014	2007166	2007220	6.82e-12	76.8
MT0828m:345009-345366(-)	C0004	95.833	48	0	2	3732	3777	2320425	2320378	6.82e-12	76.8
MT0828m:345009-345366(-)	C0004	88.235	68	1	5	3715	3777	1107214	1107279	2.45e-11	75.0
MT0828m:345009-345366(-)	C0004	87.692	65	5	3	5946	6009	3171310	3171248	8.83e-11	73.1
MT0828m:345009-345366(-)	C0004	92.157	51	4	0	3727	3777	3538924	3538974	8.83e-11	73.1
MT0828m:345009-345366(-)	C0004	90.385	52	3	1	5959	6010	3907945	3907994	4.11e-09	67.6
MT0828m:345009-345366(-)	C0004	86.667	60	6	2	5957	6016	3538923	3538980	1.48e-08	65.8
MT0828m:345009-345366(-)	C0036	91.304	92	8	0	2849	2940	149080	149171	6.68e-27	126
MT0828m:345009-345366(-)	C0036	93.443	61	4	0	2849	2909	803466	803526	2.44e-16	91.6
MT0828m:345009-345366(-)	C0036	96.078	51	1	1	3727	3777	286555	286604	1.47e-13	82.4
MT0828m:345009-345366(-)	C0036	94.118	51	2	1	3727	3777	646361	646312	6.82e-12	76.8
MT0828m:345009-345366(-)	C0036	92.453	53	2	1	5957	6009	286554	286604	2.45e-11	75.0
MT0828m:345009-345366(-)	C0036	85.526	76	5	5	5942	6015	646378	646307	2.45e-11	75.0
MT0828m:345009-345366(-)	C0022	91.304	92	8	0	2849	2940	922796	922705	6.68e-27	126
MT0828m:345009-345366(-)	C0022	86.364	88	5	6	5957	6041	1188800	1188717	8.77e-16	89.8
MT0828m:345009-345366(-)	C0022	88.158	76	7	2	5957	6031	1214265	1214339	8.77e-16	89.8
MT0828m:345009-345366(-)	C0022	96.226	53	1	1	3727	3779	1454036	1454087	1.13e-14	86.1
MT0828m:345009-345366(-)	C0022	96.078	51	1	1	3727	3777	1188799	1188750	1.47e-13	82.4
MT0828m:345009-345366(-)	C0022	96.078	51	1	1	3727	3777	1189874	1189825	1.47e-13	82.4
MT0828m:345009-345366(-)	C0022	96.078	51	1	1	3727	3776	1214266	1214316	1.47e-13	82.4
MT0828m:345009-345366(-)	C0022	90.164	61	2	3	5957	6015	1454035	1454093	6.82e-12	76.8
MT0828m:345009-345366(-)	C0022	92.453	53	2	1	5957	6009	1189875	1189825	2.45e-11	75.0
MT0828m:345009-345366(-)	C0022	97.500	40	0	1	3732	3770	1282436	1282475	4.11e-09	67.6
MT0828m:345009-345366(-)	C0022	91.489	47	3	1	3727	3773	801217	801262	5.31e-08	63.9
MT0828m:345009-345366(-)	C0022	95.000	40	2	0	5963	6002	1282436	1282475	5.31e-08	63.9
MT0828m:345009-345366(-)	C0022	80.952	84	10	4	5947	6028	801205	801284	1.91e-07	62.1
MT0828m:345009-345366(-)	C0029	90.426	94	9	0	2851	2944	1289362	1289455	2.40e-26	124
MT0828m:345009-345366(-)	C0029	92.063	63	1	3	3715	3777	1269405	1269347	1.13e-14	86.1
MT0828m:345009-345366(-)	C0029	94.000	50	2	1	5966	6014	680641	680592	2.45e-11	75.0
MT0828m:345009-345366(-)	C0029	92.000	50	2	1	5961	6010	1269393	1269346	1.14e-09	69.4
MT0828m:345009-345366(-)	C0029	91.304	46	2	2	5942	5986	1161739	1161695	1.91e-07	62.1
MT0828m:345009-345366(-)	C0029	100.000	32	0	0	3724	3755	1161726	1161695	6.87e-07	60.2
MT0828m:345009-345366(-)	C0046	89.286	84	9	0	2851	2934	144615	144532	8.70e-21	106
MT0828m:345009-345366(-)	C0046	92.537	67	3	2	3712	3777	132159	132224	1.88e-17	95.3
MT0828m:345009-345366(-)	C0046	96.000	50	1	1	3727	3776	678835	678787	5.28e-13	80.5
MT0828m:345009-345366(-)	C0046	92.593	54	2	1	5957	6010	132174	132225	6.82e-12	76.8
MT0828m:345009-345366(-)	C0046	92.308	52	2	1	5957	6008	678836	678787	8.83e-11	73.1
MT0828m:345009-345366(-)	C0042	85.714	105	10	5	5930	6031	704024	703922	8.70e-21	106
MT0828m:345009-345366(-)	C0042	95.918	49	1	1	3728	3776	602047	602000	1.90e-12	78.7
MT0828m:345009-345366(-)	C0042	94.000	50	2	1	3725	3773	703999	703950	2.45e-11	75.0
MT0828m:345009-345366(-)	C0042	84.416	77	7	3	5942	6016	541153	541080	3.18e-10	71.3
MT0828m:345009-345366(-)	C0042	92.000	50	2	1	5959	6008	602047	602000	1.14e-09	69.4
MT0828m:345009-345366(-)	C0042	100.000	35	0	0	5974	6008	855173	855139	1.48e-08	65.8
MT0828m:345009-345366(-)	C0042	90.000	50	4	1	3727	3776	541136	541088	5.31e-08	63.9
MT0828m:345009-345366(-)	C0042	88.462	52	4	2	3727	3777	905506	905456	1.91e-07	62.1
MT0828m:345009-345366(-)	C0042	100.000	30	0	0	5957	5986	905507	905478	8.89e-06	56.5
MT0828m:345009-345366(-)	C0040	90.000	80	3	5	5942	6016	513969	514048	1.46e-18	99.0
MT0828m:345009-345366(-)	C0014	89.610	77	8	0	2850	2926	1324806	1324882	1.46e-18	99.0
MT0828m:345009-345366(-)	C0014	89.744	78	7	1	2846	2922	1934817	1934740	1.46e-18	99.0
MT0828m:345009-345366(-)	C0014	93.443	61	3	1	5957	6016	917366	917426	8.77e-16	89.8
MT0828m:345009-345366(-)	C0014	98.077	52	0	1	3727	3777	917367	917418	8.77e-16	89.8
MT0828m:345009-345366(-)	C0014	87.692	65	6	2	3713	3776	1575341	1575404	2.45e-11	75.0
MT0828m:345009-345366(-)	C0014	97.500	40	1	0	5969	6008	953307	953268	1.14e-09	69.4
MT0828m:345009-345366(-)	C0014	93.478	46	3	0	5965	6010	1693096	1693051	1.14e-09	69.4
MT0828m:345009-345366(-)	C0014	84.375	64	7	2	5957	6019	1575355	1575416	6.87e-07	60.2
MT0828m:345009-345366(-)	C0002	90.667	75	6	1	5959	6032	1942180	1942106	1.46e-18	99.0
MT0828m:345009-345366(-)	C0002	95.082	61	2	1	5957	6016	2438793	2438733	1.88e-17	95.3
MT0828m:345009-345366(-)	C0002	98.077	52	1	0	5957	6008	3989213	3989162	2.44e-16	91.6
MT0828m:345009-345366(-)	C0002	98.039	51	0	1	3727	3776	3989212	3989162	3.15e-15	87.9
MT0828m:345009-345366(-)	C0002	98.000	50	0	1	3727	3775	2438792	2438743	1.13e-14	86.1
MT0828m:345009-345366(-)	C0002	87.838	74	5	3	5942	6014	3719951	3720021	4.08e-14	84.2
MT0828m:345009-345366(-)	C0002	96.078	51	1	1	3727	3777	550548	550597	1.47e-13	82.4
MT0828m:345009-345366(-)	C0002	96.078	51	1	1	3727	3777	1426071	1426022	1.47e-13	82.4
MT0828m:345009-345366(-)	C0002	84.706	85	9	3	5944	6026	3769230	3769312	1.47e-13	82.4
MT0828m:345009-345366(-)	C0002	90.476	63	2	3	5957	6019	550547	550605	5.28e-13	80.5
MT0828m:345009-345366(-)	C0002	94.340	53	2	1	2849	2900	2944686	2944738	5.28e-13	80.5
MT0828m:345009-345366(-)	C0002	92.727	55	2	1	5957	6011	1426072	1426020	1.90e-12	78.7
MT0828m:345009-345366(-)	C0002	94.118	51	2	1	3727	3777	3719968	3720017	6.82e-12	76.8
MT0828m:345009-345366(-)	C0002	93.878	49	3	0	5966	6014	2798633	2798585	2.45e-11	75.0
MT0828m:345009-345366(-)	C0002	85.135	74	8	3	5950	6020	3792412	3792339	8.83e-11	73.1
MT0828m:345009-345366(-)	C0002	92.157	51	3	1	3727	3777	3769245	3769294	3.18e-10	71.3
MT0828m:345009-345366(-)	C0002	92.157	51	2	2	3727	3776	4289218	4289169	3.18e-10	71.3
MT0828m:345009-345366(-)	C0002	90.566	53	4	1	3725	3776	3792406	3792354	1.14e-09	69.4
MT0828m:345009-345366(-)	C0002	86.364	66	6	3	5957	6020	4289219	4289155	1.14e-09	69.4
MT0828m:345009-345366(-)	C0002	91.837	49	3	1	5959	6006	1970327	1970375	4.11e-09	67.6
MT0828m:345009-345366(-)	C0002	90.000	50	4	1	3728	3777	13349	13397	5.31e-08	63.9
MT0828m:345009-345366(-)	C0002	85.714	56	5	2	5959	6014	13349	13401	8.89e-06	56.5
MT0828m:345009-345366(-)	C0061	95.082	61	3	0	2849	2909	349676	349616	5.24e-18	97.1
MT0828m:345009-345366(-)	C0061	88.312	77	5	3	5942	6016	376987	376913	8.77e-16	89.8
MT0828m:345009-345366(-)	C0061	96.226	53	1	1	3727	3778	9672	9620	1.13e-14	86.1
MT0828m:345009-345366(-)	C0061	94.340	53	3	0	5957	6009	9673	9621	1.47e-13	82.4
MT0828m:345009-345366(-)	C0061	96.078	51	1	1	3727	3777	376970	376921	1.47e-13	82.4
MT0828m:345009-345366(-)	C0059	93.846	65	3	1	3713	3776	39932	39868	5.24e-18	97.1
MT0828m:345009-345366(-)	C0059	93.443	61	3	1	5959	6018	39917	39857	8.77e-16	89.8
MT0828m:345009-345366(-)	C0059	96.078	51	1	1	3727	3777	231853	231804	1.47e-13	82.4
MT0828m:345009-345366(-)	C0059	95.918	49	1	1	3727	3775	499751	499704	1.90e-12	78.7
MT0828m:345009-345366(-)	C0059	90.164	61	3	2	5957	6016	231854	231796	6.82e-12	76.8
MT0828m:345009-345366(-)	C0059	92.157	51	2	1	5957	6007	499752	499704	3.18e-10	71.3
MT0828m:345009-345366(-)	C0059	91.304	46	3	1	5965	6010	305451	305495	1.91e-07	62.1
MT0828m:345009-345366(-)	C0024	89.744	78	5	1	5942	6016	786574	786651	5.24e-18	97.1
MT0828m:345009-345366(-)	C0024	88.525	61	7	0	5950	6010	507053	507113	2.45e-11	75.0
MT0828m:345009-345366(-)	C0024	94.000	50	2	1	3728	3777	1554716	1554668	2.45e-11	75.0
MT0828m:345009-345366(-)	C0024	89.655	58	5	1	3725	3781	507059	507116	8.83e-11	73.1
MT0828m:345009-345366(-)	C0024	89.091	55	4	1	5955	6009	1554720	1554668	4.11e-09	67.6
MT0828m:345009-345366(-)	C0016	95.161	62	2	1	3717	3777	1094167	1094228	5.24e-18	97.1
MT0828m:345009-345366(-)	C0016	96.078	51	1	1	3727	3777	96096	96047	1.47e-13	82.4
MT0828m:345009-345366(-)	C0016	91.667	60	3	2	5958	6016	1094177	1094235	1.47e-13	82.4
MT0828m:345009-345366(-)	C0016	95.833	48	1	1	2849	2895	271003	270956	6.82e-12	76.8
MT0828m:345009-345366(-)	C0016	92.453	53	2	1	5957	6009	96097	96047	2.45e-11	75.0
MT0828m:345009-345366(-)	C0016	92.000	50	3	1	3728	3777	970689	970737	1.14e-09	69.4
MT0828m:345009-345366(-)	C0016	88.462	52	2	2	5959	6009	970689	970737	6.87e-07	60.2
MT0828m:345009-345366(-)	C0001	88.750	80	7	2	5957	6035	3157722	3157644	5.24e-18	97.1
MT0828m:345009-345366(-)	C0001	96.296	54	2	0	2849	2902	5185398	5185451	8.77e-16	89.8
MT0828m:345009-345366(-)	C0001	93.220	59	3	1	3718	3775	1735544	1735486	1.13e-14	86.1
MT0828m:345009-345366(-)	C0001	96.154	52	1	1	3727	3778	3779207	3779257	4.08e-14	84.2
MT0828m:345009-345366(-)	C0001	96.000	50	2	0	5958	6007	1735535	1735486	1.47e-13	82.4
MT0828m:345009-345366(-)	C0001	96.078	51	1	1	5957	6007	1822822	1822871	1.47e-13	82.4
MT0828m:345009-345366(-)	C0001	94.444	54	2	1	3727	3779	3157721	3157668	1.47e-13	82.4
MT0828m:345009-345366(-)	C0001	96.078	51	1	1	3727	3777	5667777	5667728	1.47e-13	82.4
MT0828m:345009-345366(-)	C0001	89.231	65	6	1	2843	2906	571300	571364	5.28e-13	80.5
MT0828m:345009-345366(-)	C0001	95.918	49	2	0	3727	3775	1822823	1822871	5.28e-13	80.5
MT0828m:345009-345366(-)	C0001	96.000	50	1	1	3727	3775	4391133	4391182	5.28e-13	80.5
MT0828m:345009-345366(-)	C0001	91.667	60	2	2	5957	6016	5667778	5667722	5.28e-13	80.5
MT0828m:345009-345366(-)	C0001	94.231	52	1	2	3727	3777	5063932	5063982	1.90e-12	78.7
MT0828m:345009-345366(-)	C0001	92.727	55	3	1	3716	3770	6064948	6065001	1.90e-12	78.7
MT0828m:345009-345366(-)	C0001	94.000	50	3	0	5958	6007	4391133	4391182	6.82e-12	76.8
MT0828m:345009-345366(-)	C0001	92.453	53	2	1	5957	6009	3779206	3779256	2.45e-11	75.0
MT0828m:345009-345366(-)	C0001	90.741	54	3	1	5957	6010	5063931	5063982	3.18e-10	71.3
MT0828m:345009-345366(-)	C0001	90.566	53	4	1	3727	3779	5186513	5186564	1.14e-09	69.4
MT0828m:345009-345366(-)	C0001	95.122	41	2	0	5969	6009	234165	234205	1.48e-08	65.8
MT0828m:345009-345366(-)	C0001	97.368	38	1	0	5950	5987	5573194	5573157	1.48e-08	65.8
MT0828m:345009-345366(-)	C0001	83.333	72	8	3	5942	6011	2280852	2280921	5.31e-08	63.9
MT0828m:345009-345366(-)	C0001	88.679	53	3	2	3727	3777	390234	390183	1.91e-07	62.1
MT0828m:345009-345366(-)	C0001	88.462	52	4	2	3727	3777	2280869	2280919	1.91e-07	62.1
MT0828m:345009-345366(-)	C0001	100.000	32	0	0	3725	3756	5573188	5573157	6.87e-07	60.2
MT0828m:345009-345366(-)	C0001	97.143	35	1	0	5956	5990	6064957	6064991	6.87e-07	60.2
MT0828m:345009-345366(-)	C0001	97.059	34	1	0	5957	5990	390235	390202	2.47e-06	58.4
MT0828m:345009-345366(-)	C0001	85.965	57	5	2	5957	6013	5186512	5186565	2.47e-06	58.4
MT0828m:345009-345366(-)	C0074	95.000	60	3	0	2850	2909	59358	59299	1.88e-17	95.3
