PDK1	C0033	95.000	40	2	0	57	96	494068	494187	6.34e-16	83.2
PDK1	C0033	97.826	46	1	0	467	512	497482	497619	1.18e-10	66.2
97782	C0033	85.366	205	29	1	1	205	535856	536467	4.90e-96	312
182394	C0033	86.552	290	38	1	1	290	351038	350172	1.21e-148	468
HRGP1	C0033	92.259	478	37	0	14	491	549951	548518	0.0	637
LEU1S	C0033	50.685	219	25	5	1	136	409436	408780	4.77e-46	168
LEU1S	C0033	46.281	121	13	2	147	215	408410	408048	4.29e-17	82.8
LEU1S	C0033	55.556	72	7	1	120	166	408703	408488	1.49e-14	74.7
PR46b	C0033	87.209	86	11	0	107	192	524596	524339	1.04e-38	113
PR46b	C0033	78.182	55	7	1	54	108	524805	524656	1.04e-38	66.6
PR46b	C0033	63.830	94	8	1	1	68	525157	524876	2.87e-26	112
PR46b	C0033	70.787	89	25	1	179	266	523897	523631	5.59e-18	86.7
MTD1	C0033	56.818	308	41	6	136	351	477557	476634	3.07e-47	182
MTD1	C0033	89.474	76	8	0	382	457	476316	476089	1.86e-31	132
MTD1	C0033	86.486	74	10	0	1	74	478357	478136	1.68e-17	88.6
MTD1	C0033	57.143	77	18	3	502	563	475780	475550	9.39e-13	73.6
MTD1	C0033	90.323	31	3	0	89	119	477890	477798	3.83e-09	61.6
LPS1	C0033	74.809	131	2	1	565	664	425086	424694	1.58e-49	194
LPS1	C0033	62.963	108	27	2	324	418	432717	432394	4.24e-28	125
LPS1	C0033	36.607	112	18	2	251	309	438484	438149	3.38e-25	70.1
LPS1	C0033	70.968	62	18	0	191	252	438756	438571	3.38e-25	67.0
LPS1	C0033	72.857	70	18	1	82	150	441186	440977	4.15e-25	115
LPS1	C0033	46.067	178	81	4	842	1016	423520	423023	4.87e-25	115
LPS1	C0033	86.207	58	8	0	509	566	425431	425258	1.15e-22	107
LPS1	C0033	77.586	58	13	0	459	516	425938	425765	6.22e-21	102
LPS1	C0033	66.667	69	20	2	773	841	423907	423710	3.54e-17	89.4
LPS1	C0033	61.224	49	17	2	6	53	445579	445436	3.21e-15	56.2
LPS1	C0033	40.449	89	10	1	53	98	445325	445059	3.21e-15	47.4
LPS1	C0033	92.593	27	2	0	301	327	433041	432961	5.18e-06	52.8
LPS1	C0033	95.238	21	1	0	416	436	429006	428944	4.78e-04	46.2
LPS1	C0033	46.667	60	13	1	399	458	428792	428670	5.29e-04	46.2
ALB3	C0033	93.617	94	6	0	161	254	417345	417064	6.17e-46	177
ALB3	C0033	100.000	61	0	0	318	378	415880	415698	4.57e-29	124
ALB3	C0033	83.333	78	13	0	241	318	416678	416445	7.02e-27	117
ALB3	C0033	54.589	207	48	4	1	162	418245	417628	3.34e-26	115
ALB3	C0033	71.845	103	27	2	380	481	415382	415077	1.19e-11	69.3
NMDA1	C0033	64.591	257	29	2	1	195	487576	488346	8.45e-89	293
NMDA1	C0033	61.765	102	33	4	148	244	488343	488645	1.09e-26	112
MT0618	C0033	79.070	43	9	0	7	49	526778	526906	6.75e-23	70.9
MT0618	C0033	90.000	30	3	0	50	79	527022	527111	6.75e-23	55.5
MT0618	C0033	85.000	40	6	0	122	161	527616	527735	6.38e-14	72.4
MT0618	C0033	91.176	34	3	0	92	125	527283	527384	4.20e-13	70.1
CGL70	C0033	83.333	84	14	0	123	206	492130	491879	4.81e-36	145
CGL70	C0033	93.443	61	4	0	252	312	491031	490849	6.72e-28	120
CGL70	C0033	64.780	159	34	3	312	450	490421	489951	1.18e-24	109
CGL70	C0033	93.617	47	3	0	205	251	491509	491369	1.56e-21	100
CGL70	C0033	61.446	83	29	2	23	104	492947	492705	8.45e-13	72.8
CGL70	C0033	87.879	33	4	0	101	133	492419	492321	2.03e-09	62.0
GCSH	C0033	61.321	106	17	1	22	103	521031	521348	2.01e-28	114
GCSH	C0033	100.000	39	0	0	122	160	521878	521994	8.45e-18	83.6
GCSH	C0033	91.667	36	3	0	1	36	520859	520966	3.11e-12	66.6
GCSH	C0033	96.296	27	1	0	96	122	521536	521616	4.30e-08	53.5
NIC7	C0033	96.703	91	3	0	334	424	375895	376167	2.14e-39	159
NIC7	C0033	57.616	151	10	2	584	680	378729	379181	2.37e-38	155
NIC7	C0033	100.000	46	0	0	432	477	376311	376448	7.89e-22	103
NIC7	C0033	55.963	109	2	1	240	302	374337	374663	1.05e-21	102
NIC7	C0033	83.099	71	12	0	127	197	373426	373638	5.49e-17	87.8
NIC7	C0033	73.214	56	15	0	185	240	373797	373964	1.03e-15	83.6
NIC7	C0033	87.805	41	5	0	500	540	377205	377327	8.16e-13	74.3
NIC7	C0033	63.265	49	18	0	102	150	373003	373149	2.76e-11	69.3
NIC7	C0033	91.429	35	3	0	301	335	375122	375226	4.91e-11	68.6
NIC7	C0033	96.552	29	1	0	74	102	372531	372617	9.41e-09	60.8
NIC7	C0033	60.784	51	18	1	476	524	376962	377114	1.13e-06	54.3
NIC7	C0033	89.286	28	3	0	537	564	377528	377611	1.24e-06	53.9
UTP1	C0033	79.522	293	11	1	438	681	553065	552187	1.18e-125	429
UTP1	C0033	95.745	282	12	0	682	963	551927	551082	7.11e-116	399
UTP1	C0033	94.565	92	5	0	114	205	555129	554854	2.60e-88	191
UTP1	C0033	79.310	87	5	2	49	122	555485	555225	2.60e-88	132
UTP1	C0033	95.238	21	1	0	35	55	555622	555560	2.60e-88	45.8
UTP1	C0033	97.403	77	2	0	322	398	554013	553783	5.95e-37	154
UTP1	C0033	96.296	54	2	0	395	448	553465	553304	1.61e-24	113
UTP1	C0033	97.222	36	1	0	1	36	555854	555747	1.39e-12	74.3
UTP1	C0033	61.832	131	47	2	193	323	554673	554290	6.19e-12	72.0
UTP1	C0033	30.000	100	58	2	404	495	552636	552349	0.001	45.1
294687	C0033	97.059	102	3	0	2272	2373	406472	406777	8.17e-72	209
294687	C0033	92.063	63	5	0	2214	2276	406179	406367	8.17e-72	84.7
294687	C0033	70.414	169	43	2	256	422	397952	398443	1.61e-35	151
294687	C0033	80.303	132	24	1	127	256	397276	397671	2.34e-30	134
294687	C0033	65.992	247	78	3	498	744	400154	400876	5.84e-28	126
294687	C0033	59.748	159	47	2	1092	1233	402044	402520	6.94e-22	106
294687	C0033	67.556	225	67	3	1851	2069	404905	405579	1.55e-21	105
294687	C0033	54.444	270	84	6	1459	1704	403265	404029	3.38e-19	97.8
294687	C0033	87.755	49	6	0	2141	2189	405763	405909	1.26e-17	92.4
294687	C0033	89.873	79	8	0	422	500	398816	399052	1.97e-17	92.0
294687	C0033	59.884	172	47	3	859	1008	401237	401752	4.50e-17	90.9
294687	C0033	81.579	38	7	0	94	131	396967	397080	4.21e-08	61.2
294687	C0033	60.938	64	19	2	1297	1360	402761	402934	1.23e-06	56.2
294687	C0033	88.889	27	3	0	1744	1770	404314	404394	4.57e-05	50.8
294687	C0033	88.889	27	3	0	1	27	396488	396568	3.50e-04	48.1
MT0796	C0033	67.442	43	14	0	105	147	558929	558801	1.35e-10	61.2
SPL2	C0033	89.655	87	9	0	131	217	481314	481574	2.74e-46	171
SPL2	C0033	71.429	105	1	1	1	76	479722	480036	1.01e-19	92.4
SPL2	C0033	89.286	28	3	0	110	137	480708	480791	2.62e-08	57.0
522875	C0033	60.000	115	40	2	305	414	545346	545687	2.99e-09	61.2
522875	C0033	96.774	31	1	0	110	140	544372	544464	4.95e-08	57.4
182389	C0033	62.295	122	39	1	37	151	343048	343413	7.63e-42	153
HDH1	C0003	77.670	309	63	3	6	311	1440366	1441283	1.72e-128	411
MID	C0033	47.514	181	52	6	1	140	366791	367327	4.05e-36	136
182392	C0033	68.919	74	21	1	28	99	365662	365883	7.56e-22	94.7
DLA3	C0033	92.391	92	7	0	60	151	468651	468376	1.94e-51	178
DLA3	C0033	68.966	29	9	0	32	60	468823	468737	1.94e-51	46.2
DLA3	C0033	90.426	94	9	0	550	643	465284	465003	1.17e-44	175
DLA3	C0033	79.085	153	28	1	203	351	467352	466894	1.33e-33	140
DLA3	C0033	88.764	89	10	0	462	550	466169	465903	8.79e-30	128
DLA3	C0033	58.108	74	30	1	79	151	467352	467131	9.67e-16	83.6
DLA3	C0033	94.231	52	3	0	415	466	466710	466555	3.70e-15	81.6
DLA3	C0033	58.140	86	35	1	187	272	468642	468388	5.25e-15	81.3
DLA3	C0033	79.310	29	6	0	184	212	468065	467979	3.64e-05	48.9
PKY1	C0033	74.354	503	113	6	793	1288	505413	503932	4.18e-94	344
PKY1	C0033	64.980	494	151	9	75	553	507697	506237	5.81e-73	275
PKY1	C0033	84.677	248	35	3	1527	1771	503196	502453	1.08e-60	234
PKY1	C0033	65.502	229	23	3	2032	2206	500767	500087	4.83e-57	222
PKY1	C0033	98.113	106	2	0	1770	1875	502315	501998	1.16e-42	175
PKY1	C0033	75.610	82	6	1	1923	1990	501516	501271	7.11e-27	123
PKY1	C0033	98.246	57	1	0	1876	1932	501770	501600	3.09e-25	117
PKY1	C0033	88.889	45	4	1	1987	2031	501054	500923	7.97e-15	83.2
PKY1	C0033	72.727	44	12	0	1	44	509117	508986	7.66e-13	76.6
PKY1	C0033	66.071	56	19	0	627	682	505902	505735	8.33e-11	70.1
PKY1	C0033	82.500	40	7	0	2207	2246	499900	499781	6.93e-10	67.0
PKY1	C0033	85.417	48	6	1	1407	1453	503577	503434	4.06e-08	60.8
PKY1	C0033	100.000	23	0	0	52	74	507938	507870	0.002	45.4
182390	C0033	93.478	46	3	0	1	46	452262	452125	1.41e-29	97.1
182390	C0033	96.000	25	1	0	47	71	452012	451938	1.41e-29	53.1
182390	C0033	91.045	67	6	0	261	327	449432	449232	8.45e-28	118
182390	C0033	82.353	51	9	0	63	113	451618	451466	6.17e-19	90.1
182390	C0033	97.222	36	1	0	113	148	451148	451041	2.58e-13	72.8
182390	C0033	75.000	36	9	0	139	174	450739	450632	1.10e-08	58.5
182390	C0033	87.500	72	9	0	190	261	450164	449949	1.08e-05	49.3
OTU2	C0033	97.101	69	2	0	245	313	535089	535295	1.09e-32	132
OTU2	C0033	96.364	55	2	0	166	220	534468	534632	2.32e-26	113
OTU2	C0033	87.302	63	8	0	8	70	533500	533688	8.16e-26	111
OTU2	C0033	67.647	102	25	4	69	166	533992	534285	2.42e-08	57.4
OTU2	C0033	86.207	29	4	0	221	249	534877	534963	4.50e-08	56.6
TOC34	C0033	90.816	98	9	0	241	338	391213	390920	9.92e-50	185
TOC34	C0033	93.651	63	4	0	336	398	390598	390410	5.01e-30	126
TOC34	C0033	94.286	35	2	0	206	240	391554	391450	2.67e-13	73.9
TOC34	C0033	97.143	35	1	0	172	206	391886	391782	4.66e-13	73.2
TOC34	C0033	92.857	28	2	0	144	171	392384	392301	4.59e-09	60.5
TOC34	C0033	74.074	27	7	0	109	135	393023	392943	0.008	40.4
TOC34	C0033	82.609	23	4	0	124	146	392680	392612	0.010	40.0
UBCH1	C0033	38.816	152	6	2	160	224	518890	518435	1.17e-18	89.4
UBCH1	C0033	86.957	46	6	0	114	159	519253	519116	2.16e-18	88.6
UBCH1	C0033	92.105	38	3	0	278	315	517760	517647	2.67e-15	79.0
UBCH1	C0033	97.143	35	1	0	82	116	519486	519382	9.71e-14	73.9
UBCH1	C0033	53.521	71	3	1	11	51	520318	520106	5.50e-11	65.9
UBCH1	C0033	80.769	26	5	0	52	77	519937	519860	1.52e-04	45.4
PSF2	C0033	95.455	66	3	0	139	204	454714	454911	2.63e-32	134
PSF2	C0033	98.333	60	1	0	278	337	455834	456013	2.53e-30	128
PSF2	C0033	98.148	54	1	0	225	278	455452	455613	1.22e-26	117
PSF2	C0033	100.000	42	0	0	101	142	454402	454527	8.77e-14	76.6
PSF2	C0033	37.615	109	14	2	1	58	452522	452839	1.24e-13	53.1
PSF2	C0033	84.000	25	4	0	50	74	452916	452990	1.24e-13	43.9
PSF2	C0033	97.500	40	1	0	338	377	456456	456575	8.58e-07	53.9
PSF2	C0033	76.667	30	7	0	197	226	455061	455150	1.05e-05	50.4
PSF2	C0033	90.909	22	2	0	78	99	453272	453337	2.60e-04	45.8
PSF2	C0033	72.000	25	7	0	371	395	456768	456842	5.69e-04	44.7
PSF2	C0033	95.455	22	1	0	495	516	457149	457214	6.69e-04	44.7
