182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1688440	1688544	4.41e-04	25.4
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1692348	1692413	5.83e-04	41.8
182389m:103531-104146(-)	C0005	44.444	27	15	0	293	373	1837016	1837096	5.83e-04	32.2
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1686962	1687027	5.94e-04	36.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1688539	1688604	5.94e-04	36.3
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1687091	1687195	5.94e-04	24.9
182389m:103531-104146(-)	C0005	34.286	35	23	0	296	400	1688668	1688772	5.94e-04	24.9
182389m:103531-104146(-)	C0005	42.222	45	26	0	239	373	1692588	1692722	7.25e-04	43.7
182389m:103531-104146(-)	C0005	55.000	20	9	0	245	304	1690494	1690553	8.00e-04	38.2
182389m:103531-104146(-)	C0005	50.000	10	5	0	317	346	1690584	1690613	8.00e-04	22.6
182389m:103531-104146(-)	C0005	47.059	17	9	0	254	304	172026	172076	0.002	28.1
182389m:103531-104146(-)	C0005	39.130	23	14	0	281	349	172155	172223	0.002	24.4
182389m:103531-104146(-)	C0005	47.619	21	11	0	165	227	171924	171986	0.002	22.1
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1687376	1687441	0.003	40.5
182389m:103531-104146(-)	C0005	47.619	21	11	0	287	349	1837058	1837120	0.003	31.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1687076	1687141	0.003	36.3
182389m:103531-104146(-)	C0005	54.545	22	10	0	239	304	1688653	1688718	0.003	36.3
182389m:103531-104146(-)	C0005	50.000	10	5	0	317	346	1687172	1687201	0.003	22.6
182389m:103531-104146(-)	C0005	50.000	10	5	0	317	346	1688749	1688778	0.003	22.6
182389m:103531-104146(-)	C0005	35.294	34	22	0	254	355	172476	172577	0.006	34.5
182389m:103531-104146(-)	C0005	47.619	21	11	0	165	227	172374	172436	0.006	23.1
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1687772	1687837	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1688953	1689018	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1689348	1689413	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1690302	1690367	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1690680	1690745	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1691076	1691141	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1692030	1692095	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1692426	1692491	0.007	40.5
182389m:103531-104146(-)	C0005	42.424	33	19	0	239	337	1692798	1692896	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1692984	1693049	0.007	40.5
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1687454	1687519	0.009	40.0
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1689031	1689096	0.009	40.0
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1690380	1690445	0.009	40.0
182389m:103531-104146(-)	C0005	59.091	22	9	0	239	304	1692108	1692173	0.009	40.0
182389m:103531-104146(-)	C0139	42.857	28	16	0	323	406	170815	170898	9.43e-06	35.9
182389m:103531-104146(-)	C0139	41.379	29	17	0	41	127	36391	36477	9.43e-06	34.1
182389m:103531-104146(-)	C0139	31.579	38	26	0	194	307	104256	104369	9.43e-06	33.1
182389m:103531-104146(-)	C0004	60.870	23	9	0	329	397	1416580	1416648	1.53e-05	43.2
182389m:103531-104146(-)	C0004	39.535	43	26	0	154	282	739696	739824	1.53e-05	33.1
182389m:103531-104146(-)	C0004	47.826	23	12	0	2	70	308338	308406	1.53e-05	31.3
182389m:103531-104146(-)	C0035	44.444	27	15	0	65	145	943297	943217	1.66e-05	34.5
182389m:103531-104146(-)	C0035	42.105	19	11	0	305	361	430171	430115	1.66e-05	33.1
182389m:103531-104146(-)	C0035	78.571	14	3	0	183	224	695167	695126	1.66e-05	32.2
182389m:103531-104146(-)	C0035	52.941	17	8	0	263	313	546108	546058	1.66e-05	30.4
182389m:103531-104146(-)	C0195	46.429	28	15	0	278	361	49036	48953	1.83e-05	43.7
182389m:103531-104146(-)	C0195	72.727	11	3	0	186	218	49080	49048	1.83e-05	23.1
182389m:103531-104146(-)	C0020	43.750	32	18	0	296	391	292212	292117	4.13e-05	37.3
182389m:103531-104146(-)	C0020	57.143	14	6	0	266	307	292251	292210	4.13e-05	28.1
182389m:103531-104146(-)	C0001	40.000	30	18	0	263	352	2079523	2079434	7.03e-05	37.3
182389m:103531-104146(-)	C0001	40.000	25	15	0	329	403	2079385	2079311	7.03e-05	27.2
182389m:103531-104146(-)	C0001	44.444	27	15	0	293	373	3822576	3822656	0.001	32.7
182389m:103531-104146(-)	C0001	40.000	20	12	0	254	313	3822453	3822512	0.001	27.2
182389m:103531-104146(-)	C0001	43.750	32	18	0	296	391	3769173	3769078	0.002	40.9
182389m:103531-104146(-)	C0001	61.111	18	7	0	251	304	3951493	3951440	0.002	32.7
182389m:103531-104146(-)	C0049	45.714	35	19	0	269	373	548141	548037	7.54e-05	42.3
182389m:103531-104146(-)	C0049	31.429	35	24	0	11	115	701051	700947	7.54e-05	33.6
182389m:103531-104146(-)	C0043	34.694	49	32	0	254	400	233574	233428	1.08e-04	46.4
182389m:103531-104146(-)	C0043	35.714	28	18	0	281	364	230303	230220	0.006	26.7
182389m:103531-104146(-)	C0043	38.462	26	16	0	218	295	230501	230424	0.006	24.0
182389m:103531-104146(-)	C0043	50.000	18	9	0	347	400	230161	230108	0.006	22.6
182389m:103531-104146(-)	C0043	35.000	40	26	0	281	400	237864	237745	0.009	33.1
182389m:103531-104146(-)	C0043	35.000	40	26	0	281	400	234804	234685	0.009	33.1
182389m:103531-104146(-)	C0043	35.000	40	26	0	281	400	234086	233967	0.009	33.1
182389m:103531-104146(-)	C0043	35.000	40	26	0	281	400	231203	231084	0.009	33.1
182389m:103531-104146(-)	C0043	35.000	40	26	0	281	400	228678	228559	0.009	33.1
182389m:103531-104146(-)	C0043	38.462	26	16	0	218	295	238062	237985	0.009	24.0
182389m:103531-104146(-)	C0043	38.462	26	16	0	218	295	235002	234925	0.009	24.0
182389m:103531-104146(-)	C0043	38.462	26	16	0	218	295	234284	234207	0.009	24.0
182389m:103531-104146(-)	C0043	38.462	26	16	0	218	295	231402	231325	0.009	24.0
182389m:103531-104146(-)	C0043	38.462	26	16	0	218	295	228876	228799	0.009	24.0
182389m:103531-104146(-)	C0043	40.909	44	26	0	32	163	196790	196921	0.010	34.5
182389m:103531-104146(-)	C0043	38.462	39	24	0	251	367	412492	412608	0.010	34.1
182389m:103531-104146(-)	C0080	42.308	26	15	0	254	331	7569	7646	1.43e-04	38.2
182389m:103531-104146(-)	C0080	37.037	27	17	0	320	400	7703	7783	1.43e-04	25.4
182389m:103531-104146(-)	C0080	48.000	25	13	0	248	322	431890	431816	0.007	37.3
182389m:103531-104146(-)	C0080	45.000	40	22	0	101	220	476926	476807	0.007	31.3
182389m:103531-104146(-)	C0015	37.838	37	23	0	299	409	712760	712650	1.45e-04	34.1
182389m:103531-104146(-)	C0015	47.826	23	12	0	254	322	1052279	1052211	1.45e-04	32.7
182389m:103531-104146(-)	C0015	52.381	21	10	0	101	163	1412192	1412130	1.45e-04	30.9
182389m:103531-104146(-)	C0015	41.667	24	14	0	153	224	1111010	1110939	1.45e-04	30.9
182389m:103531-104146(-)	C0015	31.579	38	26	0	248	361	784618	784731	0.005	32.2
182389m:103531-104146(-)	C0015	56.250	16	7	0	159	206	784513	784560	0.005	25.8
182389m:103531-104146(-)	C0015	51.724	29	14	0	320	406	1413690	1413604	0.009	40.0
182389m:103531-104146(-)	C0212	35.294	51	33	0	251	403	24521	24369	1.48e-04	46.0
182389m:103531-104146(-)	C0012	48.000	25	13	0	220	294	253635	253709	2.40e-04	28.6
182389m:103531-104146(-)	C0012	53.846	13	6	0	329	367	253900	253938	2.40e-04	26.3
182389m:103531-104146(-)	C0012	50.000	16	8	0	299	346	253819	253866	2.40e-04	23.5
182389m:103531-104146(-)	C0008	40.000	30	18	0	248	337	1130018	1129929	2.72e-04	37.3
182389m:103531-104146(-)	C0008	43.478	23	13	0	317	385	473260	473192	2.72e-04	33.1
182389m:103531-104146(-)	C0008	37.209	43	27	0	11	139	1440479	1440351	2.72e-04	31.8
182389m:103531-104146(-)	C0008	41.667	36	21	0	302	409	1287397	1287504	3.84e-04	43.2
182389m:103531-104146(-)	C0008	33.333	33	22	0	209	307	803412	803510	3.84e-04	31.3
182389m:103531-104146(-)	C0022	57.895	19	8	0	263	319	572469	572413	3.37e-04	37.7
182389m:103531-104146(-)	C0022	41.176	17	10	0	341	391	572364	572314	3.37e-04	24.4
182389m:103531-104146(-)	C0022	43.333	30	17	0	233	322	363697	363786	0.001	35.0
182389m:103531-104146(-)	C0022	64.706	17	6	0	350	400	714353	714403	0.001	32.2
182389m:103531-104146(-)	C0022	52.941	17	8	0	308	358	443539	443589	0.001	31.8
182389m:103531-104146(-)	C0022	41.379	29	17	0	263	349	43434	43520	0.002	36.8
182389m:103531-104146(-)	C0022	52.381	21	10	0	347	409	1101617	1101679	0.002	34.5
182389m:103531-104146(-)	C0071	42.857	42	24	0	242	367	597923	597798	3.84e-04	44.6
182389m:103531-104146(-)	C0071	43.750	32	18	0	17	112	516207	516302	0.006	38.2
182389m:103531-104146(-)	C0071	40.000	20	12	0	296	355	551052	551111	0.006	30.9
182389m:103531-104146(-)	C0021	40.625	32	19	0	311	406	716595	716690	4.62e-04	34.1
182389m:103531-104146(-)	C0021	37.500	24	15	0	53	124	112551	112622	4.62e-04	33.6
182389m:103531-104146(-)	C0021	38.462	26	16	0	254	331	649266	649343	4.62e-04	32.7
182389m:103531-104146(-)	C0148	38.636	44	27	0	230	361	211611	211742	5.93e-04	36.8
182389m:103531-104146(-)	C0148	55.556	18	8	0	344	397	251584	251637	5.93e-04	30.4
182389m:103531-104146(-)	C0148	56.250	16	7	0	183	230	136648	136695	5.93e-04	29.0
182389m:103531-104146(-)	C0520	34.146	41	27	0	269	391	485	607	8.15e-04	38.6
182389m:103531-104146(-)	C0520	57.143	14	6	0	184	225	331	372	8.15e-04	22.6
182389m:103531-104146(-)	C0029	40.000	30	18	0	317	406	369913	369824	8.33e-04	33.6
182389m:103531-104146(-)	C0029	47.368	19	10	0	275	331	370051	369995	8.33e-04	27.2
182389m:103531-104146(-)	C0029	40.476	42	25	0	239	364	592649	592774	0.001	43.2
182389m:103531-104146(-)	C0040	45.833	24	13	0	77	148	281796	281867	8.98e-04	34.5
182389m:103531-104146(-)	C0040	30.769	26	18	0	254	331	456805	456882	8.98e-04	33.1
182389m:103531-104146(-)	C0040	50.000	20	10	0	317	376	470384	470443	8.98e-04	30.9
182389m:103531-104146(-)	C0157	32.000	25	17	0	257	331	81765	81691	8.99e-04	26.7
182389m:103531-104146(-)	C0157	30.769	26	18	0	62	139	81819	81742	8.99e-04	26.3
182389m:103531-104146(-)	C0157	30.303	33	23	0	320	418	81573	81475	8.99e-04	23.5
182389m:103531-104146(-)	C0030	51.613	31	15	0	209	301	561088	561180	0.001	39.1
182389m:103531-104146(-)	C0030	45.833	24	13	0	335	406	961985	962056	0.001	33.1
182389m:103531-104146(-)	C0093	41.935	31	18	0	263	355	300093	300185	0.001	35.4
182389m:103531-104146(-)	C0093	55.000	20	9	0	168	227	252545	252604	0.001	30.9
182389m:103531-104146(-)	C0093	50.000	16	8	0	344	391	358567	358614	0.001	30.4
182389m:103531-104146(-)	C0093	42.857	21	12	0	245	307	331563	331501	0.009	33.1
182389m:103531-104146(-)	C0093	64.286	14	5	0	359	400	331485	331444	0.009	24.0
182389m:103531-104146(-)	C0089	32.432	37	25	0	245	355	149866	149756	0.001	40.9
182389m:103531-104146(-)	C0089	50.000	18	9	0	344	397	63048	62995	0.001	30.4
182389m:103531-104146(-)	C0109	31.429	35	24	0	251	355	440488	440592	0.001	32.2
182389m:103531-104146(-)	C0109	22.353	85	66	0	4	258	440253	440507	0.001	28.1
182389m:103531-104146(-)	C0152	36.585	41	26	0	278	400	280362	280484	0.001	30.9
182389m:103531-104146(-)	C0152	64.286	14	5	0	248	289	280221	280262	0.001	29.5
182389m:103531-104146(-)	C0152	58.824	17	7	0	248	298	280095	280145	0.003	34.5
182389m:103531-104146(-)	C0152	45.000	20	11	0	278	337	280152	280211	0.003	24.4
182389m:103531-104146(-)	C0152	39.474	38	23	0	275	388	214310	214423	0.005	36.3
182389m:103531-104146(-)	C0152	37.037	27	17	0	209	289	111719	111799	0.005	31.8
182389m:103531-104146(-)	C0248	65.000	20	7	0	341	400	46575	46634	0.001	42.8
182389m:103531-104146(-)	C0147	64.706	17	6	0	359	409	151232	151182	0.001	34.1
182389m:103531-104146(-)	C0147	60.000	15	6	0	281	325	151780	151736	0.001	31.3
182389m:103531-104146(-)	C0147	40.000	25	15	0	74	148	190614	190540	0.001	29.5
182389m:103531-104146(-)	C0090	32.353	34	23	0	127	228	84345	84244	0.001	29.5
182389m:103531-104146(-)	C0090	52.941	17	8	0	350	400	84063	84013	0.001	23.5
182389m:103531-104146(-)	C0090	26.829	41	30	0	209	331	84174	84052	0.001	22.6
182389m:103531-104146(-)	C0090	41.667	24	14	0	329	400	377375	377446	0.004	31.3
182389m:103531-104146(-)	C0090	48.000	25	13	0	153	227	377264	377338	0.004	27.2
182389m:103531-104146(-)	C0006	35.714	28	18	0	215	298	1241142	1241059	0.002	25.4
182389m:103531-104146(-)	C0006	53.846	13	6	0	284	322	1241058	1241020	0.002	25.4
182389m:103531-104146(-)	C0006	38.462	26	16	0	137	214	1241196	1241119	0.002	24.4
182389m:103531-104146(-)	C0006	44.444	18	10	0	320	373	612963	612910	0.003	26.3
182389m:103531-104146(-)	C0006	40.000	20	12	0	281	340	613080	613021	0.003	24.9
182389m:103531-104146(-)	C0006	47.059	17	9	0	353	403	612909	612859	0.003	23.1
182389m:103531-104146(-)	C0006	57.143	21	9	0	165	227	1455782	1455720	0.007	28.1
182389m:103531-104146(-)	C0006	29.630	27	19	0	248	328	1455650	1455570	0.007	22.6
182389m:103531-104146(-)	C0006	42.105	19	11	0	320	376	1455461	1455405	0.007	22.1
182389m:103531-104146(-)	C0193	55.556	18	8	0	107	160	51134	51081	0.002	34.5
182389m:103531-104146(-)	C0193	47.059	17	9	0	62	112	151761	151711	0.002	29.5
182389m:103531-104146(-)	C0193	72.727	11	3	0	335	367	15031	14999	0.002	29.0
182389m:103531-104146(-)	C0027	33.333	27	18	0	311	391	543794	543714	0.002	26.3
182389m:103531-104146(-)	C0027	53.846	13	6	0	269	307	543880	543842	0.002	24.9
182389m:103531-104146(-)	C0027	37.931	29	18	0	77	163	544063	543977	0.002	24.0
182389m:103531-104146(-)	C0019	57.895	19	8	0	302	358	484255	484199	0.002	35.0
182389m:103531-104146(-)	C0019	44.000	25	14	0	335	409	134980	134906	0.002	31.8
182389m:103531-104146(-)	C0019	37.838	37	23	0	197	307	989867	989757	0.002	31.3
182389m:103531-104146(-)	C0066	58.824	17	7	0	320	370	587406	587456	0.002	35.0
182389m:103531-104146(-)	C0066	50.000	22	11	0	95	160	304157	304222	0.002	31.3
182389m:103531-104146(-)	C0066	42.105	19	11	0	254	310	432500	432556	0.002	29.9
182389m:103531-104146(-)	C0175	41.026	39	23	0	293	409	170508	170624	0.002	40.5
182389m:103531-104146(-)	C0175	39.286	28	17	0	65	148	67178	67261	0.002	28.6
182389m:103531-104146(-)	C0136	50.000	24	12	0	269	340	62076	62147	0.002	33.6
182389m:103531-104146(-)	C0136	66.667	15	5	0	365	409	109004	109048	0.002	30.9
182389m:103531-104146(-)	C0136	44.444	27	15	0	20	100	4541	4621	0.002	29.9
182389m:103531-104146(-)	C0141	46.429	28	15	0	272	355	290144	290061	0.002	40.0
182389m:103531-104146(-)	C0141	50.000	22	11	0	344	409	90807	90742	0.002	29.5
182389m:103531-104146(-)	C0034	37.778	45	28	0	266	132	874509	874643	0.002	36.8
182389m:103531-104146(-)	C0034	43.333	30	17	0	411	322	775311	775400	0.002	34.1
182389m:103531-104146(-)	C0077	45.455	22	12	0	159	224	424590	424655	0.003	27.6
182389m:103531-104146(-)	C0077	36.000	25	16	0	254	328	424668	424742	0.003	24.9
182389m:103531-104146(-)	C0077	35.484	31	20	0	305	397	424839	424931	0.003	22.1
182389m:103531-104146(-)	C0099	46.154	26	14	0	296	373	229250	229327	0.003	38.2
182389m:103531-104146(-)	C0099	57.143	21	9	0	347	409	484683	484745	0.003	31.8
182389m:103531-104146(-)	C0051	46.429	28	15	0	38	121	357006	357089	0.003	33.1
182389m:103531-104146(-)	C0051	41.176	34	20	0	308	409	689651	689752	0.003	33.1
182389m:103531-104146(-)	C0051	36.364	22	14	0	263	328	452312	452377	0.003	29.9
182389m:103531-104146(-)	C0073	38.462	26	16	0	290	367	518361	518284	0.003	31.3
182389m:103531-104146(-)	C0073	35.714	28	18	0	230	313	518439	518356	0.003	27.6
182389m:103531-104146(-)	C0073	35.417	48	31	0	266	409	519180	519037	0.006	39.1
182389m:103531-104146(-)	C0073	52.941	17	8	0	239	289	520461	520411	0.006	29.9
182389m:103531-104146(-)	C0002	52.174	23	11	0	153	221	1542347	1542415	0.003	34.1
182389m:103531-104146(-)	C0002	55.556	18	8	0	278	331	2395477	2395530	0.003	33.1
182389m:103531-104146(-)	C0002	42.857	28	16	0	314	397	3509958	3510041	0.003	33.1
182389m:103531-104146(-)	C0002	38.000	50	31	0	251	400	3536057	3535908	0.003	38.2
182389m:103531-104146(-)	C0002	36.842	38	24	0	11	124	3694002	3693889	0.003	34.1
182389m:103531-104146(-)	C0002	47.826	23	12	0	329	397	3536024	3535956	0.003	33.1
182389m:103531-104146(-)	C0002	50.000	14	7	0	284	325	3536126	3536085	0.003	25.4
182389m:103531-104146(-)	C0002	36.111	36	23	0	299	406	1038952	1038845	0.004	35.4
182389m:103531-104146(-)	C0002	58.333	24	10	0	162	233	1255809	1255738	0.004	32.7
182389m:103531-104146(-)	C0002	47.368	19	10	0	86	142	2669492	2669436	0.004	31.8
182389m:103531-104146(-)	C0002	33.333	42	28	0	275	400	1582315	1582440	0.004	37.3
182389m:103531-104146(-)	C0002	62.500	24	9	0	162	233	1370654	1370725	0.004	34.5
182389m:103531-104146(-)	C0002	47.826	23	12	0	335	403	2287037	2287105	0.004	32.2
182389m:103531-104146(-)	C0002	39.286	28	17	0	266	349	2286929	2287012	0.004	25.8
182389m:103531-104146(-)	C0002	34.783	46	30	0	272	409	854762	854899	0.009	40.0
182389m:103531-104146(-)	C0041	30.769	39	27	0	248	364	80211	80095	0.003	33.6
182389m:103531-104146(-)	C0041	43.333	30	17	0	74	163	537876	537787	0.003	31.3
182389m:103531-104146(-)	C0041	50.000	24	12	0	183	254	426289	426218	0.003	31.3
182389m:103531-104146(-)	C0003	46.154	26	14	0	269	346	1913697	1913774	0.003	36.3
182389m:103531-104146(-)	C0003	36.111	36	23	0	41	148	681889	681996	0.003	35.4
182389m:103531-104146(-)	C0003	50.000	20	10	0	278	337	898767	898708	0.005	34.5
182389m:103531-104146(-)	C0003	58.333	12	5	0	329	364	898632	898597	0.005	23.5
182389m:103531-104146(-)	C0232	38.235	34	21	0	248	349	29662	29561	0.004	39.1
182389m:103531-104146(-)	C0232	72.727	11	3	0	101	133	79756	79724	0.004	28.1
182389m:103531-104146(-)	C0018	42.857	35	20	0	269	373	897319	897215	0.004	41.4
182389m:103531-104146(-)	C0048	44.828	29	16	0	317	403	324719	324633	0.004	40.0
182389m:103531-104146(-)	C0048	42.857	35	20	0	229	333	546237	546133	0.004	29.9
182389m:103531-104146(-)	C0032	46.154	26	14	0	275	352	455448	455371	0.004	34.5
182389m:103531-104146(-)	C0032	61.111	18	7	0	153	206	734925	734872	0.004	30.9
182389m:103531-104146(-)	C0032	48.000	25	13	0	335	409	256886	256812	0.004	30.9
182389m:103531-104146(-)	C0017	31.579	38	26	0	224	337	499890	499777	0.005	32.2
182389m:103531-104146(-)	C0017	53.333	15	7	0	356	400	499797	499753	0.005	25.8
182389m:103531-104146(-)	C0068	41.667	36	21	0	272	379	405335	405442	0.005	40.9
182389m:103531-104146(-)	C0031	47.826	23	12	0	329	397	280009	279941	0.005	30.4
182389m:103531-104146(-)	C0031	39.130	23	14	0	254	322	280051	279983	0.005	27.6
182389m:103531-104146(-)	C0047	44.444	27	15	0	269	349	740088	740008	0.005	36.3
182389m:103531-104146(-)	C0047	52.174	23	11	0	347	415	576938	576870	0.005	33.1
182389m:103531-104146(-)	C0088	50.000	20	10	0	263	322	64378	64319	0.005	35.0
182389m:103531-104146(-)	C0088	30.952	42	29	0	38	163	142068	141943	0.005	34.1
182389m:103531-104146(-)	C0088	37.037	27	17	0	251	331	214721	214801	0.007	29.5
182389m:103531-104146(-)	C0088	52.381	21	10	0	165	227	214656	214718	0.007	28.1
182389m:103531-104146(-)	C0507	41.667	24	14	0	281	352	4901	4972	0.005	25.4
182389m:103531-104146(-)	C0507	29.630	54	38	0	103	264	4753	4914	0.005	24.9
182389m:103531-104146(-)	C0507	40.909	22	13	0	335	400	5039	5104	0.005	24.0
182389m:103531-104146(-)	C0116	38.710	31	19	0	71	163	203216	203124	0.006	32.2
182389m:103531-104146(-)	C0116	47.619	21	11	0	311	373	93523	93461	0.006	31.8
182389m:103531-104146(-)	C0116	38.889	18	11	0	248	301	131872	131819	0.006	29.5
182389m:103531-104146(-)	C0036	48.148	27	14	0	266	346	185329	185409	0.006	38.2
182389m:103531-104146(-)	C0036	41.667	24	14	0	320	391	872369	872440	0.006	31.3
182389m:103531-104146(-)	C0078	43.333	30	17	0	218	307	327362	327451	0.007	35.4
182389m:103531-104146(-)	C0078	85.714	7	1	0	69	89	327261	327281	0.007	22.1
182389m:103531-104146(-)	C0095	40.000	35	21	0	269	373	241387	241283	0.007	34.5
182389m:103531-104146(-)	C0095	50.000	16	8	0	353	400	241204	241157	0.007	23.1
182389m:103531-104146(-)	C0236	39.286	28	17	0	284	367	38968	38885	0.007	30.4
182389m:103531-104146(-)	C0236	47.368	19	10	0	344	400	4010	3954	0.007	29.9
182389m:103531-104146(-)	C0236	36.364	33	21	0	35	133	74296	74198	0.007	28.6
182389m:103531-104146(-)	C0113	55.556	18	8	0	311	364	386314	386367	0.007	29.9
182389m:103531-104146(-)	C0113	34.615	26	17	0	254	331	386168	386245	0.007	27.6
182389m:103531-104146(-)	C0025	34.375	32	21	0	133	228	939561	939656	0.007	28.1
182389m:103531-104146(-)	C0025	26.829	41	30	0	209	331	939726	939848	0.007	22.6
182389m:103531-104146(-)	C0025	47.059	17	9	0	350	400	939837	939887	0.007	22.1
182389m:103531-104146(-)	C0076	36.842	38	24	0	263	376	337472	337359	0.007	35.4
182389m:103531-104146(-)	C0076	52.381	21	10	0	65	127	433400	433338	0.007	33.1
182389m:103531-104146(-)	C0076	40.741	27	16	0	281	361	410452	410532	0.010	35.9
182389m:103531-104146(-)	C0076	54.167	24	11	0	335	406	548342	548413	0.010	32.2
182389m:103531-104146(-)	C0016	39.024	41	25	0	263	385	758791	758913	0.008	38.6
182389m:103531-104146(-)	C0016	38.462	39	24	0	153	269	397929	398045	0.008	30.9
