g2088.t1	DLA3	81.174	579	101	3	1	579	70	640	0.0	823
g11137.t1	PKY1	29.275	345	181	12	649	971	1746	2049	3.49e-27	111
g4654.t1	PKY1	28.481	316	150	16	708	969	1753	2046	4.86e-18	81.6
g10097.t1	PKY1	33.775	151	76	6	129	264	1851	1992	1.40e-15	72.0
g16102.t1	PKY1	38.164	207	120	5	389	589	1847	2051	3.44e-34	133
g14008.t2	PKY1	24.667	300	181	8	13	267	1744	2043	6.62e-19	82.4
g2061.t1	Cre06.g255150	49.065	214	85	7	10	223	2	191	3.58e-31	109
g4441.t1	PKY1	36.047	172	89	6	1012	1173	1886	2046	1.35e-18	84.0
g5814.t1	PKY1	37.624	101	59	3	2022	2121	1954	2051	4.01e-12	63.5
g10467.t2	PKY1	26.984	189	103	7	297	474	1874	2038	1.09e-11	59.3
g10281.t1	DRG1	33.871	124	76	3	315	433	52	174	4.71e-13	62.8
g2084.t2	522922	81.443	1261	163	14	2	1253	57	1255	0.0	1414
g6379.t2	PKY1	30.612	196	101	6	1778	1960	1745	1918	7.83e-17	79.3
g5114.t1	PSF2	28.614	332	208	12	1232	1551	100	414	1.26e-25	105
g11223.t1	RFC4	26.800	250	135	7	528	771	4	211	3.08e-17	76.6
g16730.t1	PKY1	41.406	128	64	2	1233	1356	1927	2047	2.48e-22	96.7
g3237.t1	PKY1	31.915	188	111	2	1232	1419	1745	1915	2.98e-18	83.6
g10459.t1	PKY1	38.760	129	79	0	1339	1467	1923	2051	1.31e-24	103
g16912.t1	UTP1	32.114	246	140	9	1980	2221	403	625	9.41e-16	75.5
g15409.t1	PKY1	27.130	446	258	15	560	985	1744	2142	3.59e-32	127
g15696.t1	PKY1	31.325	166	96	4	145	294	1884	2047	5.62e-17	73.6
g15827.t1	PKY1	33.155	187	105	6	642	819	1884	2059	6.02e-19	84.3
g13911.t1	HDH1	40.411	292	144	9	628	912	39	307	1.08e-39	144
g17256.t2	196073	29.927	137	91	3	17	150	33	167	4.36e-13	61.2
g7674.t1	PKY1	30.034	293	178	7	1512	1798	1785	2056	1.68e-29	120
g4987.t1	PKY1	29.664	327	166	12	1420	1698	1740	2050	1.10e-21	94.7
g5056.t1	PKY1	36.264	182	101	4	760	936	1876	2047	3.50e-30	122
g16715.t1	PKY1	27.129	317	158	8	1228	1533	1796	2050	1.08e-29	120
g7143.t1	196073	28.054	221	114	7	786	1001	32	212	1.53e-11	59.3
g17012.t1	UTP1	28.372	215	120	5	1306	1506	386	580	9.32e-12	62.0
g2746.t1	196073	33.333	90	60	0	4	93	18	107	1.15e-13	60.5
g4423.t1	PKY1	28.438	320	158	12	459	729	1752	2049	4.88e-21	90.9
g5213.t1	UTP1	34.906	212	129	4	1628	1832	422	631	1.29e-21	94.4
g10225.t1	PKY1	35.673	171	93	7	952	1113	1884	2046	6.60e-21	91.3
g7802.t1	PKY1	23.649	444	248	16	438	824	1741	2150	1.31e-12	64.3
g14927.t1	PKY1	26.558	369	168	18	368	689	1734	2046	6.75e-19	83.6
g11115.t1	RFC4	50.216	231	107	3	37	259	5	235	3.57e-78	239
g5594.t1	PKY1	30.968	310	186	9	499	786	1747	2050	1.11e-30	122
g1695.t1	PKY1	26.441	295	122	7	2358	2649	1847	2049	9.88e-24	102
g10234.t1	PKY1	32.075	212	125	5	1463	1671	1852	2047	2.54e-30	123
g6029.t1	PKY1	31.250	224	135	5	970	1189	1838	2046	3.32e-22	95.9
g15045.t1	PKY1	29.526	359	222	10	163	504	1747	2091	2.85e-38	146
g2071.t1	OTU2	86.120	317	36	3	980	1291	1	314	2.71e-173	513
g2101.t1	SAD1	80.365	219	42	1	929	1147	3487	3704	3.78e-109	373
g1578.t1	PKY1	32.710	214	119	8	755	957	1848	2047	3.01e-30	121
g5370.t1	PKY1	34.921	126	67	6	663	778	1884	2004	7.35e-14	67.8
g6098.t1	PKY1	26.020	392	219	14	1106	1492	1721	2046	2.48e-27	113
g2749.t1	PKY1	32.174	230	131	5	1190	1416	1852	2059	1.74e-31	126
g4023.t1	PKY1	35.859	198	118	4	723	916	1847	2039	4.65e-30	120
g6379.t1	PKY1	30.612	196	101	6	1779	1961	1745	1918	7.77e-17	79.3
g10384.t1	UTP1	27.451	306	186	11	36	318	400	692	5.37e-19	80.1
g16311.t1	PKY1	31.364	220	118	7	1621	1824	1847	2049	6.43e-22	95.5
g2109.t1	MTD1	75.694	144	29	2	1	138	420	563	1.67e-62	196
g2369.t1	PKY1	29.952	207	101	7	1324	1526	1884	2050	6.51e-25	105
g2072.t1	HRGP1	87.397	484	61	0	57	540	14	497	0.0	654
g12061.t2	PSF2	25.424	295	189	9	2146	2425	109	387	5.72e-20	88.6
g14342.t1	UTP1	25.769	260	165	6	210	442	421	679	3.77e-16	73.6
g3430.t2	PKY1	37.379	206	122	4	1154	1358	1852	2051	1.89e-38	149
g12683.t1	PKY1	27.665	394	187	13	2780	3168	1747	2047	3.59e-18	84.3
g15548.t1	LPS1	32.394	213	115	6	407	613	419	608	5.88e-24	99.8
g6892.t1	PKY1	34.404	218	123	9	956	1171	1848	2047	6.40e-27	111
g9681.t1	PKY1	28.436	211	121	9	775	969	1849	2045	9.04e-17	77.4
g8770.t1	PKY1	30.544	239	123	7	1285	1520	1851	2049	3.09e-27	112
g14711.t1	PKY1	28.704	324	199	8	564	871	1744	2051	2.80e-40	154
g13860.t1	UTP1	26.383	235	161	5	176	404	353	581	1.42e-16	74.3
g8170.t1	PKY1	28.972	214	95	8	655	862	1884	2046	2.11e-16	76.6
g3397.t1	UTP1	30.151	199	130	4	76	268	383	578	2.43e-23	96.3
g3257.t1	PKY1	35.570	149	78	3	2169	2317	1858	1988	3.64e-14	70.5
g7175.t1	PKY1	26.923	338	183	9	223	512	1746	2067	3.04e-19	84.3
g8618.t1	PKY1	28.613	346	183	15	163	459	1723	2053	6.77e-22	91.7
g10091.t1	PSF2	23.476	328	217	12	200	512	79	387	5.44e-11	56.6
g16308.t1	PKY1	30.942	223	125	7	1425	1642	1852	2050	1.09e-24	104
g10533.t1	PKY1	40.865	208	108	7	310	507	1847	2049	1.19e-40	151
g16575.t1	97782	86.829	205	26	1	1	204	1	205	2.88e-129	360
g3616.t1	PKY1	29.430	316	184	8	596	882	1746	2051	2.78e-30	121
g2075.t1	MT0829	88.000	275	29	2	1	275	96	366	1.08e-148	418
g6326.t1	522872	34.932	146	92	1	1	143	245	390	6.99e-24	90.5
g2725.t1	PKY1	28.205	273	126	8	739	1010	1847	2050	1.03e-21	94.7
g6269.t1	PKY1	26.380	326	178	11	2203	2476	1735	2050	3.33e-20	90.5
g14684.t1	PKY1	27.019	322	171	7	1195	1470	1746	2049	4.01e-23	99.4
g8995.t1	PKY1	30.032	313	155	11	495	761	1752	2046	1.23e-25	105
g12688.t1	PKY1	27.506	389	193	12	1226	1611	1747	2049	4.84e-20	89.4
g7670.t1	PKY1	31.222	221	137	5	2225	2442	1848	2056	2.64e-28	117
g1389.t1	UTP1	28.996	269	140	6	842	1105	422	644	2.26e-17	79.7
g6405.t1	PKY1	36.607	112	57	4	2003	2113	1951	2049	2.75e-12	65.1
g11802.t1	PKY1	27.671	365	189	13	1680	2031	1749	2051	1.30e-26	111
g3258.t1	PKY1	28.608	388	208	10	5279	5659	1722	2047	1.05e-25	110
g4757.t1	UTP1	25.195	385	212	9	476	833	355	690	1.02e-20	90.5
g2129.t1	PKY1	24.921	317	178	11	459	725	1737	2043	1.14e-15	74.3
g9412.t1	DLA3	33.778	225	138	4	226	446	421	638	2.46e-30	116
g12200.t1	PKY1	27.930	401	214	9	1856	2250	1728	2059	3.33e-32	129
g4422.t1	PKY1	29.503	322	166	13	746	1023	1742	2046	1.90e-23	99.4
g5244.t1	UTP1	25.460	326	199	8	123	415	374	688	1.36e-15	71.2
g11305.t1	PKY1	35.673	171	102	4	1228	1394	1881	2047	2.72e-21	93.2
g14433.t1	PKY1	30.055	183	107	6	1669	1846	1884	2050	1.36e-24	104
g6270.t1	PKY1	28.529	340	181	13	2269	2556	1721	2050	1.92e-23	101
g3204.t1	UTP1	24.823	141	105	1	159	298	380	520	2.61e-11	56.6
g455.t1	DRG1	34.146	123	79	1	349	471	52	172	9.16e-15	68.6
g13581.t1	PKY1	34.557	327	141	9	707	1021	1850	2115	1.37e-36	142
g4066.t1	196073	36.527	167	98	5	23	186	31	192	4.46e-26	103
g2094.t1	182390	94.203	138	7	1	3	139	190	327	2.28e-73	219
g4618.t1	PKY1	22.697	304	180	9	1	251	1743	2044	1.13e-19	85.9
g9404.t1	PSF2	32.105	190	119	5	564	747	177	362	1.95e-15	72.8
g2067.t1	MADS2	62.482	701	132	14	10	707	6	578	1.63e-166	489
g16148.t1	UTP1	28.959	221	141	8	116	320	405	625	9.99e-16	70.9
g10021.t1	PKY1	26.267	217	119	7	25	226	1847	2037	4.60e-12	62.8
g221.t1	PKY1	24.716	352	196	11	1	301	1744	2077	2.06e-14	68.9
g2114.t1	NIC7	92.432	621	46	1	134	754	58	677	0.0	1134
g2065.t1	THI10	93.004	243	17	0	1	243	36	278	4.52e-153	424
g7433.t1	PKY1	25.135	370	164	12	159	483	1753	2054	2.12e-17	77.8
g9768.t1	PKY1	25.383	457	217	8	1334	1770	1736	2088	2.17e-29	120
g2091.t1	ALB3	85.210	453	62	4	32	483	33	481	0.0	668
g16644.t1	PKY1	30.094	319	205	8	623	931	1744	2054	1.21e-29	119
g14312.t1	PKY1	35.577	208	124	6	484	686	1848	2050	5.13e-33	132
g5660.t1	196073	31.250	112	67	1	37	138	3	114	4.67e-14	63.2
g14820.t1	PKY1	27.640	322	183	6	268	539	1738	2059	5.95e-32	124
g6271.t1	PKY1	28.526	312	167	12	253	514	1744	2049	5.14e-22	92.8
g11301.t1	PKY1	35.465	172	106	3	2379	2546	1881	2051	1.00e-20	92.4
g2069.t1	GCSH	94.375	160	9	0	1	160	1	160	1.89e-110	308
g555.t1	UTP1	26.875	160	115	2	69	226	421	580	8.06e-13	64.3
g2068.t1	UBCH1	93.072	332	22	1	1	331	1	332	0.0	627
g774.t1	PKY1	34.959	246	143	6	1318	1555	1847	2083	2.53e-30	122
g12674.t1	PKY1	34.286	175	98	5	1634	1798	1884	2051	1.08e-17	81.6
g3425.t1	PKY1	35.628	247	144	8	290	531	1847	2083	1.09e-28	114
g12651.t1	UTP1	31.452	248	143	6	1639	1884	421	643	8.94e-23	98.2
g3385.t1	PKY1	28.718	195	119	9	131	308	1852	2043	8.30e-14	68.2
g13.t1	PSF2	32.192	146	92	4	348	488	201	344	1.65e-13	64.3
g4567.t1	196073	38.095	84	45	2	1484	1566	120	197	6.63e-12	61.6
g16304.t1	PKY1	30.328	244	135	8	1272	1497	1847	2073	4.38e-22	95.9
g7582.t1	LPS1	36.449	642	272	10	648	1279	164	679	9.14e-120	398
g5415.t1	PKY1	28.618	304	145	13	817	1075	1749	2025	8.16e-18	81.3
g12823.t1	PKY1	29.137	278	144	9	3113	3346	1787	2055	1.95e-18	85.1
g14751.t1	UTP1	28.814	236	156	4	269	502	353	578	4.78e-21	89.0
g7547.t1	PKY1	26.203	187	122	5	96	267	1852	2037	3.91e-14	67.8
g4376.t1	PKY1	30.682	176	103	7	70	235	1884	2050	4.93e-17	75.5
g1474.t1	PSF2	22.989	261	182	8	323	576	96	344	4.07e-14	67.0
g2089.t1	RFC4	95.495	333	15	0	1	333	1	333	0.0	625
g3351.t1	PKY1	33.835	133	79	4	1879	2011	1924	2047	6.23e-19	85.9
g4375.t1	PKY1	31.818	176	101	7	75	240	1884	2050	1.85e-17	75.1
g16714.t1	PKY1	32.161	199	100	6	1736	1931	1884	2050	2.46e-24	103
g2086.t1	SPL2	99.083	218	2	0	1	218	1	218	8.42e-140	393
g4419.t1	PKY1	27.139	339	162	13	1572	1868	1751	2046	1.51e-20	91.3
g665.t1	SPP3	48.276	87	44	1	426	511	446	532	7.59e-18	79.7
g2103.t1	SAD1	77.574	272	60	1	1	271	317	588	3.17e-143	443
g10267.t1	PKY1	36.287	237	143	5	858	1086	1848	2084	1.65e-34	136
g14537.t1	PSF2	31.169	154	101	3	1117	1267	191	342	1.24e-15	73.9
g3460.t1	PSF2	26.374	273	189	9	30	294	116	384	5.30e-22	93.2
g12510.t1	PSF2	30.726	179	115	7	101	275	183	356	2.85e-12	59.3
g4117.t1	PKY1	28.000	200	130	5	130	320	1851	2045	1.35e-12	63.2
g2096.t1	HDH1	80.678	295	55	2	24	317	24	317	4.74e-164	457
g16745.t1	DLA3	40.580	138	80	2	357	494	503	638	7.01e-25	100
g1749.t1	PKY1	28.228	333	169	12	780	1066	1742	2050	3.65e-28	115
g8137.t1	PKY1	35.648	216	119	8	1469	1680	1851	2050	1.24e-29	120
g2335.t1	PKY1	32.609	230	119	7	2440	2665	1852	2049	3.89e-29	120
g2273.t1	PKY1	32.420	219	129	7	1526	1741	1851	2053	3.12e-27	113
g11308.t1	PKY1	33.673	196	114	4	1186	1366	1881	2075	1.40e-22	97.4
g5815.t1	PKY1	38.614	101	58	3	2052	2151	1954	2051	3.97e-12	63.5
g2059.t1	294752	82.105	380	51	4	1	376	1	367	5.09e-173	516
g13720.t2	PKY1	34.586	133	77	3	2433	2561	1929	2055	1.49e-11	62.0
g15298.t1	PKY1	33.480	227	118	5	809	1029	1852	2051	2.24e-32	128
g14928.t1	PKY1	31.551	187	103	8	752	926	1873	2046	1.33e-17	80.1
g9461.t1	PKY1	29.971	347	209	12	480	808	1721	2051	7.40e-28	113
g17257.t2	PKY1	21.739	299	186	10	10	261	1746	2043	2.30e-16	75.1
g870.t1	PKY1	31.065	338	178	9	1015	1334	1746	2046	2.55e-39	152
g3671.t1	PKY1	31.963	219	127	6	993	1194	1884	2097	2.72e-19	87.0
g11667.t1	PKY1	40.854	164	91	5	1053	1211	1884	2046	2.83e-27	112
g16774.t1	PKY1	35.294	119	64	4	2143	2253	1887	2000	5.68e-12	63.5
g8367.t1	SPP3	50.613	571	223	13	11	552	2	542	5.03e-144	434
g8573.t1	PKY1	34.451	328	196	7	409	730	1732	2046	7.31e-43	162
g17257.t1	PKY1	21.739	299	186	10	10	261	1746	2043	2.46e-16	75.1
g12215.t1	PKY1	32.759	174	93	10	1160	1320	1884	2046	1.42e-14	70.9
g3775.t1	PKY1	35.656	244	111	6	2911	3151	1846	2046	3.37e-37	147
g4374.t1	UTP1	37.647	85	52	1	1883	1966	422	506	2.26e-11	61.2
g16275.t1	PKY1	32.353	340	199	11	71	392	1723	2049	5.61e-36	137
g15529.t1	PKY1	37.705	183	106	4	1154	1333	1878	2055	4.35e-33	132
g3965.t1	PKY1	32.584	89	53	1	1472	1560	1968	2049	7.70e-13	65.9
g9489.t1	PKY1	28.571	189	113	6	779	954	1878	2057	3.06e-12	64.3
g8516.t1	PKY1	26.558	369	196	13	1115	1449	1723	2050	5.72e-27	113
g10896.t1	PKY1	29.321	324	170	11	1640	1917	1740	2050	2.70e-21	94.0
g5570.t1	196073	39.474	76	41	3	192	264	120	193	7.17e-12	57.4
g12021.t1	PKY1	26.271	236	110	9	2253	2465	1884	2078	1.16e-14	72.8
g3653.t2	PKY1	41.975	162	89	3	1077	1235	1888	2047	1.73e-31	126
g3329.t1	UTP1	27.232	224	154	4	408	626	431	650	1.59e-11	62.0
g15780.t1	DLA3	54.255	94	42	1	2	95	542	634	5.37e-27	97.8
g13318.t1	PKY1	32.707	266	149	6	1456	1707	1878	2127	3.08e-24	103
g15132.t1	PKY1	29.430	316	165	11	859	1148	1763	2046	3.72e-17	79.3
g2750.t1	PKY1	25.519	337	164	15	690	963	1731	2043	5.68e-13	65.1
g10513.t1	PSF2	26.066	211	133	8	43	232	179	387	1.05e-13	67.0
g16785.t1	PKY1	33.143	175	96	6	2563	2726	1885	2049	3.93e-17	80.5
g9674.t1	PKY1	30.484	351	193	18	1586	1912	1728	2051	2.66e-21	94.0
g11692.t1	PKY1	27.865	384	202	11	848	1209	1720	2050	1.12e-26	110
g6332.t1	PKY1	38.583	127	73	3	1433	1558	1927	2049	5.69e-20	89.0
g11306.t1	PKY1	35.025	197	117	5	1317	1509	1862	2051	3.54e-22	96.3
